Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
783114844164440064;1641072979149;44562.9002;"2022-01.09; 2022-05.09";2022-01.03;"2022-01.09; 2022-05.09; 2022-01.03";68099914655481856;701123043606462464;779811885615869952;31;12;28;13;1.00;1.00;6.0
783120186935996416;1641072953634;44562.8999;"2022-05.12; 2022-06.01";"2022-11.01; 2022-06.12; 2022-07.01";"2022-05.12; 2022-06.01; 2022-11.01; 2022-06.12; 2022-07.01";181960169205678080;486383191502876672;781745416843751424;29;12;24;11;1.00;0.75;6.0
783117154139697152;1641072508815;44562.8948;"2022-03.04; 2022-05.04; 2022-07.04";2022-02.08;"2022-03.04; 2022-05.04; 2022-07.04; 2022-02.08";607745522618413056;773720549057945600;782739475309727744;29;12;26;11;1.00;1.00;6.0
783117649809969152;1641072342272;44562.8929;"2022-01.06; 2022-06.07";2022-01.03;"2022-01.06; 2022-06.07; 2022-01.03";79671232622379008;651865142786617344;782783123149668352;28;12;23;10;1.00;0.75;6.0
783114241614938112;1641071530781;44562.8835;"2022-13.08; 2022-02.05; 2022-03.08";"2022-13.11; 2022-02.02; 2022-03.11";"2022-13.08; 2022-02.05; 2022-03.08; 2022-13.11; 2022-02.02; 2022-03.11";636457851900141568;608089538820141056;782783123149668352;28;12;23;10;1.00;0.75;6.0
783110653119430656;1641070841722;44562.8755;2022-31.10;2022-31.04;"2022-31.10; 2022-31.04";433330157743239168;606273371600146432;778437736243052544;30;14;27;12;0.50;0.50;6.0
783106737044566016;1641070261532;44562.8688;"2022-05.11; 2022-08.02";2022-03.08;"2022-05.11; 2022-08.02; 2022-03.08";443908796562010112;414510596155785216;781745416843751424;29;12;24;11;1.00;0.75;6.0
782781681198374912;1641070175794;44562.8678;"2022-12.09; 2022-07.04; 2023-01; 2023-02";"2022-06.10; 2022-07.03";"2022-12.09; 2022-07.04; 2023-01; 2023-02; 2022-06.10; 2022-07.03";402200383587385344;777195748138844160;780121638007087104;10;12;37;17;1.00;1.00;6.0
783100105493569536;1641069302095;44562.8577;"2022-02.05; 2022-05.08";"2022-10.08; 2022-02.08; 2022-05.05";"2022-02.05; 2022-05.08; 2022-10.08; 2022-02.08; 2022-05.05";338801773873491968;607745522618413056;782739475309727744;29;12;26;11;1.00;1.00;6.0
783093303515222016;1641066665992;44562.8272;"2022-07.03; 2022-08.10";2022-05.06;"2022-07.03; 2022-08.10; 2022-05.06";488876181962092544;445312705687973888;772362363335962624;29;12;25;10;1.00;0.75;6.0
783079759067336704;1641065874035;44562.8180;"2022-01.04; 2022-09.04; 2022-11.01";"2022-02.11; 2022-03.02; 2022-07.02";"2022-01.04; 2022-09.04; 2022-11.01; 2022-02.11; 2022-03.02; 2022-07.02";389092213566472192;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
783085303706537984;1641065057029;44562.8085;"2022-08.09; 2022-12.04";"2022-11.05; 2022-09.05";"2022-08.09; 2022-12.04; 2022-11.05; 2022-09.05";608374254513238016;433876435552169984;782019264482844672;27;12;27;11;1.00;1.00;4.0
782824132831203328;1641063220785;44562.7873;2022-15.09;2022-11.03;"2022-15.09; 2022-11.03";780919941691207680;728726452383621120;779544324282105856;25;12;21;9;1.00;0.50;4.0
783075649551237120;1641062380069;44562.7775;"2022-01.04; 2022-04.09; 2022-09.04";"2022-01.01; 2022-10.12; 2022-06.12";"2022-01.04; 2022-04.09; 2022-09.04; 2022-01.01; 2022-10.12; 2022-06.12";198501237115584512;635333966941036544;781251711712022528;28;12;23;9;1.00;0.50;6.0
783068468751749120;1641060713991;44562.7583;"2022-01.08; 2022-05.08";"2022-02.11; 2022-03.02";"2022-01.08; 2022-05.08; 2022-02.11; 2022-03.02";652318817069912064;633452992665833472;783057697590337536;29;12;26;10;1.00;0.50;4.0
783055522512379904;1641057540758;44562.7215;"2022-11.10; 2022-07.10";"2022-08.05; 2022-09.08";"2022-11.10; 2022-07.10; 2022-08.05; 2022-09.08";605151651346612224;703398039083122688;782751404757467136;30;12;25;10;1.00;0.50;6.0
782892242540085248;1641018758465;44562.2727;2022-09.11;2022-09.05;"2022-09.11; 2022-09.05";739507190657900544;735289021038710784;779010604009725952;23;14;22;10;0.50;0.00;4.0
782873550502682624;1641014584115;44562.2244;2023-02;2023-03;"2023-02; 2023-03";734441723358498816;733252159570853888;779010604009725952;23;14;22;10;0.50;0.00;4.0
782862054125056000;1641012502031;44562.2003;"2022-01.04; 2022-04.09; 2022-09.04";"2022-01.01; 2022-10.12; 2022-06.12";"2022-01.04; 2022-04.09; 2022-09.04; 2022-01.01; 2022-10.12; 2022-06.12";198501237115584512;635333966941036544;781251711712022528;28;12;23;9;1.00;0.50;6.0
782866060851404800;1641012337351;44562.1983;2022-09.11;2023-02;"2022-09.11; 2023-02";735289021038710784;739507190657900544;779010604009725952;23;14;22;10;0.50;0.00;4.0
782860881213153280;1641011121630;44562.1843;2022-20.10;"2022-24.02; 2022-25.11";"2022-20.10; 2022-24.02; 2022-25.11";332380125846843392;558061146983546880;781940191807037440;29;12;25;15;1.00;0.50;6.0
782852701548564480;1641009448895;44562.1649;"2022-13.04; 2022-14.09";2023-01;"2022-13.04; 2022-14.09; 2023-01";775187826198360064;627683326647472128;781991500945924096;45;12;44;19;1.00;0.00;4.0
782847225830236160;1641007865635;44562.1466;2022-01.08;2022-01.11;"2022-01.08; 2022-01.11";727778806663802880;607745522618413056;782739475309727744;29;12;26;11;1.00;1.00;6.0
782846554372460544;1641007777718;44562.1456;"2022-13.04; 2022-18.09; 2022-03.04";"2022-10.11; 2022-11.02; 2023-01";"2022-13.04; 2022-18.09; 2022-03.04; 2022-10.11; 2022-11.02; 2023-01";644806923681607680;425322219657232384;781259954446331904;29;12;21;10;1.00;0.50;6.0
782837651588952064;1641006333829;44562.1289;"2022-12.01; 2022-09.14; 2022-10.14";2022-03.09;"2022-12.01; 2022-09.14; 2022-10.14; 2022-03.09";734441723358498816;733252159570853888;779010604009725952;23;14;22;10;0.50;0.00;4.0
782836514638950400;1641005331387;44562.1173;"2022-08.06; 2022-10.14";"2022-13.14; 2022-08.01";"2022-08.06; 2022-10.14; 2022-13.14; 2022-08.01";733252159570853888;741477774426341376;779010604009725952;23;14;22;10;0.50;0.00;4.0
782801340479991808;1641001899743;44562.0775;"2022-11.10; 2022-16.03";"2022-12.11; 2022-15.02; 2023-03";"2022-11.10; 2022-16.03; 2022-12.11; 2022-15.02; 2023-03";779194733871484928;732276123328692224;779421624062623744;27;12;27;12;1.00;1.00;6.0
782811530042400768;1640999551689;44562.0504;2022-03.10;"2022-04.11; 2022-08.11";"2022-03.10; 2022-04.11; 2022-08.11";447622766665920512;703398039083122688;782751404757467136;30;12;25;10;1.00;0.50;6.0
782803031191322624;1640997518585;44562.0268;"2023-01; 2023-02";2022-09.04;"2023-01; 2023-02; 2022-09.04";425322219657232384;436561710904504320;781259954446331904;29;12;21;10;1.00;0.50;6.0
782800853206740992;1640997046079;44562.0214;"2022-01.12; 2022-06.01";"2022-01.01; 2022-09.01";"2022-01.12; 2022-06.01; 2022-01.01; 2022-09.01";773804409561104384;782732245755617280;782795720930512896;23;12;24;10;1.00;0.00;4.0
782795909330296832;1640995757987;44562.0065;"2022-17.11; 2022-20.02";"2022-16.06; 2022-25.07";"2022-17.11; 2022-20.02; 2022-16.06; 2022-25.07";732044625853972480;332380125846843392;781940191807037440;29;12;25;15;1.00;0.50;6.0
782771032598700032;1640994125909;44561.9876;"2022-16.03; 2022-18.03";"2022-24.10; 2023-01; 2024-05; 2022-19.06";"2022-16.03; 2022-18.03; 2022-24.10; 2023-01; 2024-05; 2022-19.06";735663963198590976;723046811903807488;781940191807037440;29;12;25;15;1.00;0.50;6.0
782779197537034240;1640991637862;44561.9588;2022-19.04;"2023-02; 2023-03";"2022-19.04; 2023-02; 2023-03";771874348867969024;777195748138844160;780121638007087104;10;12;37;17;1.00;1.00;6.0
782775671016517632;1640991202706;44561.9537;"2022-11.06; 2022-06.07";"2022-21.10; 2022-05.10";"2022-11.06; 2022-06.07; 2022-21.10; 2022-05.10";414929469317332992;462790786958749696;782070533700300800;29;12;26;12;1.00;0.50;6.0
782757945204187136;1640987885763;44561.9153;2022-08.07;"2022-12.11; 2022-09.03";"2022-08.07; 2022-12.11; 2022-09.03";206079517851123712;77802278253641728;781301291182899200;30;12;26;11;1.00;0.50;6.0
782751028562014208;1640984945657;44561.8813;"2022-10.06; 2022-12.06";"2022-16.01; 2022-09.12";"2022-10.06; 2022-12.06; 2022-16.01; 2022-09.12";737147201926651904;435177029751533568;781579227039391744;26;12;22;10;1.00;0.65;6.0
782742283563950080;1640982877426;44561.8574;2022-13.10;2022-10.10;"2022-13.10; 2022-10.10";780919941691207680;597144423469469696;779544324282105856;25;12;21;9;1.00;0.50;4.0
782732155792015360;1640980542603;44561.8304;"2022-05.03; 2022-06.10";"2022-04.11; 2022-07.02";"2022-05.03; 2022-06.10; 2022-04.11; 2022-07.02";690702284174237696;463452329232822272;782070533700300800;29;12;26;12;1.00;0.50;6.0
782697544663896064;1640975586945;44561.7730;2022-07.09;"2023-01; 2023-02";"2022-07.09; 2023-01; 2023-02";679466765285138432;497575474944274432;781301291182899200;30;12;26;11;1.00;0.50;6.0
782705043076997120;1640975423817;44561.7711;"2022-15.11; 2022-06.02; 2022-01.07";"2022-03.07; 2022-14.11; 2022-04.11";"2022-15.11; 2022-06.02; 2022-01.07; 2022-03.07; 2022-14.11; 2022-04.11";737147201926651904;618648149464178688;779544324282105856;25;12;21;9;1.00;0.50;4.0
782700937583140864;1640973439687;44561.7481;2022-08.03;"2022-12.12; 2022-06.12";"2022-08.03; 2022-12.12; 2022-06.12";424190684723957760;401959483900690432;781579227039391744;26;12;22;10;1.00;0.65;6.0
782649049181442048;1640968838704;44561.6949;"2022-13.11; 2022-15.11";2022-10.08;"2022-13.11; 2022-15.11; 2022-10.08";781287778720870400;780075241551605760;779421624062623744;27;12;27;12;1.00;1.00;6.0
782670332090843136;1640967119290;44561.6750;"2022-03.06; 2022-07.06";"2022-03.11; 2022-05.11";"2022-03.06; 2022-07.06; 2022-03.11; 2022-05.11";600515019360231424;670802353879863296;782454988508147712;31;12;30;11;0.00;1.50;6.0
782666092878360576;1640966693851;44561.6701;2022-17.02;2022-15.04;"2022-17.02; 2022-15.04";731500002916040704;780962273065000960;778305939618070528;26;12;26;11;1.00;0.50;4.0
782660069346144256;1640966506908;44561.6679;"2022-06.02; 2022-09.11";"2022-06.12; 2022-08.12; 2023-03";"2022-06.02; 2022-09.11; 2022-06.12; 2022-08.12; 2023-03";603358739860361216;654785199602733056;781361598190276608;29;12;26;11;1.00;1.00;4.0
782672191283130368;1640966155035;44561.6638;"2023-01; 2023-02; 2023-03; 2023-04";"2022-11.10; 2022-08.03";"2023-01; 2023-02; 2023-03; 2023-04; 2022-11.10; 2022-08.03";85488797743464448;754882733351751680;781301291182899200;30;12;26;11;1.00;0.50;6.0
782664821308026880;1640964377841;44561.6433;"2022-02.11; 2023-04";"2022-02.05; 2023-05";"2022-02.11; 2023-04; 2022-02.05; 2023-05";634108554772578304;213292162631069696;776948568681500672;5;12;25;10;1.00;0.50;6.0
782514268443672576;1640929386437;44561.2383;"2022-15.05; 2022-07.05";"2022-13.11; 2022-09.11";"2022-15.05; 2022-07.05; 2022-13.11; 2022-09.11";735289021038710784;739507190657900544;779010604009725952;23;14;22;10;0.50;0.00;4.0
782513200104079360;1640928279652;44561.2255;"2022-13.12; 2022-06.01";"2022-10.07; 2023-01";"2022-13.12; 2022-06.01; 2022-10.07; 2023-01";358181228559769600;433085478116257792;782019264482844672;27;12;27;11;1.00;1.00;4.0
782487357814386688;1640922070029;44561.1536;"2022-13.01; 2022-02.12";"2022-07.11; 2022-08.02";"2022-13.01; 2022-02.12; 2022-07.11; 2022-08.02";332380125846843392;771628777896861696;781940191807037440;29;12;25;15;1.00;0.50;6.0
782485346800816128;1640921577597;44561.1479;"2022-12.08; 2022-09.05";"2022-16.11; 2022-08.11";"2022-12.08; 2022-09.05; 2022-16.11; 2022-08.11";87330300832923648;791133872246087680;781004114741252096;30;12;25;10;1.00;0.50;4.0
782480210372190208;1640920510137;44561.1355;"2022-05.09; 2022-10.09";"2022-09.01; 2022-06.09";"2022-05.09; 2022-10.09; 2022-09.01; 2022-06.09";655972605957873664;733458161939406848;781673659378102272;29;12;25;10;1.00;0.50;6.0
782476770787127296;1640919803659;44561.1274;"2022-12.11; 2022-13.02";"2022-10.02; 2022-13.11";"2022-12.11; 2022-13.02; 2022-10.02; 2022-13.11";572639918717845504;573314614661312512;781358905799393280;35;12;25;10;1.00;1.00;6.0
782477474670985216;1640919713212;44561.1263;"2022-05.09; 2022-10.12; 2022-06.07";"2022-03.12; 2022-07.12";"2022-05.09; 2022-10.12; 2022-06.07; 2022-03.12; 2022-07.12";332380125846843392;771628777896861696;781940191807037440;29;12;25;15;1.00;0.50;6.0
782473732370325504;1640919103126;44561.1192;"2022-13.12; 2022-06.01; 2022-08.01";"2022-14.10; 2022-05.08; 2022-08.05";"2022-13.12; 2022-06.01; 2022-08.01; 2022-14.10; 2022-05.08; 2022-08.05";513453987284135936;562415214043598848;781673659378102272;29;12;25;10;1.00;0.50;6.0
782473969503719424;1640918901261;44561.1169;"2022-11.11; 2022-14.04; 2022-15.11; 2022-18.04";"2022-10.14; 2022-11.01; 2022-20.14; 2022-08.14";"2022-11.11; 2022-14.04; 2022-15.11; 2022-18.04; 2022-10.14; 2022-11.01; 2022-20.14; 2022-08.14";490372093356011520;323233168121421824;778437736243052544;30;14;27;12;0.50;0.50;6.0
782471226844172288;1640918357355;44561.1106;2022-04.04;"2023-02; 2023-04; 2023-01";"2022-04.04; 2023-02; 2023-04; 2023-01";462790786958749696;460998814111625216;782070533700300800;29;12;26;12;1.00;0.50;6.0
782468021464739840;1640917579266;44561.1016;2022-06.07;"2022-03.09; 2023-01; 2023-04";"2022-06.07; 2022-03.09; 2023-01; 2023-04";771628777896861696;558061146983546880;781940191807037440;29;12;25;15;1.00;0.50;6.0
782465153588436992;1640916838409;44561.0930;"2022-20.10; 2022-26.10; 2023-05; 2024-04";"2022-19.06; 2022-29.06";"2022-20.10; 2022-26.10; 2023-05; 2024-04; 2022-19.06; 2022-29.06";558061146983546880;735663963198590976;781940191807037440;29;12;25;15;1.00;0.50;6.0
782464397888081920;1640916586530;44561.0901;"2022-13.03; 2022-10.11";"2022-19.11; 2022-09.11";"2022-13.03; 2022-10.11; 2022-19.11; 2022-09.11";572639918717845504;573314614661312512;781358905799393280;35;12;25;10;1.00;1.00;6.0
782460812139802624;1640915814399;44561.0812;2022-05.04;"2022-10.02; 2022-06.02";"2022-05.04; 2022-10.02; 2022-06.02";624412630215393280;627683326647472128;781991500945924096;45;12;44;19;1.00;0.00;4.0
782422948781948928;1640915497848;44561.0775;2022-15.07;"2022-19.06; 2022-21.06";"2022-15.07; 2022-19.06; 2022-21.06";408680271345352704;777839601795641344;780121638007087104;10;12;37;17;1.00;1.00;6.0
782454640716439552;1640914327765;44561.0640;"2022-01.10; 2022-01.12; 2023-01; 2022-01.08";2022-01.01;"2022-01.10; 2022-01.12; 2023-01; 2022-01.08; 2022-01.01";523714188155187200;576838392516489216;782399431516471296;7;12;25;11;1.00;0.00;4.0
782442189610487808;1640911490999;44561.0311;2022-07.09;"2022-10.04; 2022-08.06";"2022-07.09; 2022-10.04; 2022-08.06";781526079172161536;781637529819533312;779421624062623744;27;12;27;12;1.00;1.00;6.0
782437817816043520;1640911399933;44561.0301;"2022-11.03; 2022-04.10; 2022-07.03";"2022-01.02; 2022-12.11";"2022-11.03; 2022-04.10; 2022-07.03; 2022-01.02; 2022-12.11";679466765285138432;206079517851123712;781301291182899200;30;12;26;11;1.00;0.50;6.0
782438322319507456;1640910470147;44561.0193;"2022-13.03; 2022-05.03; 2022-08.10";"2022-11.08; 2022-05.08; 2022-08.05";"2022-13.03; 2022-05.03; 2022-08.10; 2022-11.08; 2022-05.08; 2022-08.05";699869011659272192;513453987284135936;781673659378102272;29;12;25;10;1.00;0.50;6.0
782403803486990336;1640908403444;44560.9954;"2022-09.02; 2022-03.05; 2022-07.07; 2022-12.12";"2022-01.06; 2022-11.06; 2022-13.06; 2023-02";"2022-09.02; 2022-03.05; 2022-07.07; 2022-12.12; 2022-01.06; 2022-11.06; 2022-13.06; 2023-02";569413645557047296;781637529819533312;779421624062623744;27;12;27;12;1.00;1.00;6.0
782427083090546688;1640907676541;44560.9870;2022-13.08;2022-09.09;"2022-13.08; 2022-09.09";604597980770664448;201540980665487360;781358905799393280;35;12;25;10;1.00;1.00;6.0
782379915470323712;1640907497828;44560.9849;"2022-06.07; 2023-02";2022-03.03;"2022-06.07; 2023-02; 2022-03.03";400064357741928448;465616040802381824;781259954446331904;29;12;21;10;1.00;0.50;6.0
782414261895962624;1640904638950;44560.9518;"2022-10.10; 2022-04.10";"2022-04.01; 2022-16.08";"2022-10.10; 2022-04.10; 2022-04.01; 2022-16.08";572259369223073792;463452329232822272;782070533700300800;29;12;26;12;1.00;0.50;6.0
782410172592177152;1640904553195;44560.9508;"2022-11.02; 2022-15.02";2022-09.10;"2022-11.02; 2022-15.02; 2022-09.10";571837185879580672;573314614661312512;781358905799393280;35;12;25;10;1.00;1.00;6.0
782405546081918976;1640903764740;44560.9417;"2022-10.01; 2022-03.12";"2022-04.12; 2022-06.12";"2022-10.01; 2022-03.12; 2022-04.12; 2022-06.12";645016768095543296;627648505623674880;781991500945924096;45;12;44;19;1.00;0.00;4.0
782394188904955904;1640902511457;44560.9272;2022-14.06;"2022-18.12; 2022-20.12";"2022-14.06; 2022-18.12; 2022-20.12";771874348867969024;777839601795641344;780121638007087104;10;12;37;17;1.00;1.00;6.0
782403201201754112;1640902051978;44560.9219;"2022-10.10; 2022-16.10; 2022-22.10; 2023-03; 2023-04; 2024-03";"2022-19.04; 2022-25.04; 2022-09.04";"2022-10.10; 2022-16.10; 2022-22.10; 2023-03; 2023-04; 2024-03; 2022-19.04; 2022-25.04; 2022-09.04";738235128328916992;735663963198590976;781940191807037440;29;12;25;15;1.00;0.50;6.0
782400889750159360;1640901822236;44560.9192;"2022-11.05; 2022-15.05; 2022-08.08";"2022-11.09; 2022-15.09; 2022-08.04";"2022-11.05; 2022-15.05; 2022-08.08; 2022-11.09; 2022-15.09; 2022-08.04";234464097930833920;331120206791340032;781229589816057856;30;12;30;10;1.00;0.50;6.0
782396093848756224;1640901615967;44560.9169;"2022-04.07; 2022-08.07";"2022-05.07; 2022-07.07; 2023-02";"2022-04.07; 2022-08.07; 2022-05.07; 2022-07.07; 2023-02";658650767657336832;750826377422458880;781361598190276608;29;12;26;11;1.00;1.00;4.0
782387815374794752;1640900505928;44560.9040;"2022-13.04; 2022-04.09";"2022-05.09; 2022-09.09";"2022-13.04; 2022-04.09; 2022-05.09; 2022-09.09";470665142191779840;733458161939406848;781673659378102272;29;12;25;10;1.00;0.50;6.0
782396259393769472;1640900370056;44560.9024;"2022-05.09; 2022-08.06";"2022-06.14; 2022-07.01";"2022-05.09; 2022-08.06; 2022-06.14; 2022-07.01";741477774426341376;734441723358498816;779010604009725952;23;14;22;10;0.50;0.00;4.0
782389416105717760;1640898790847;44560.8842;"2022-16.12; 2022-06.12";"2022-12.04; 2022-08.07";"2022-16.12; 2022-06.12; 2022-12.04; 2022-08.07";463853016726892544;771628777896861696;781940191807037440;29;12;25;15;1.00;0.50;6.0
782383073705779200;1640897812979;44560.8728;"2022-05.01; 2022-07.01; 2023-02";"2022-04.02; 2022-08.02";"2022-05.01; 2022-07.01; 2023-02; 2022-04.02; 2022-08.02";654785199602733056;603358739860361216;781361598190276608;29;12;26;11;1.00;1.00;4.0
782379974341607424;1640896528211;44560.8580;"2022-22.07; 2022-03.06";"2022-10.03; 2022-07.10; 2023-01";"2022-22.07; 2022-03.06; 2022-10.03; 2022-07.10; 2023-01";414929469317332992;462790786958749696;782070533700300800;29;12;26;12;1.00;0.50;6.0
782375328915070976;1640895333472;44560.8441;"2022-06.09; 2022-11.05";2022-06.06;"2022-06.09; 2022-11.05; 2022-06.06";673324995132342272;735666883826667520;781004114741252096;30;12;25;10;1.00;0.50;4.0
782369252270317568;1640893974487;44560.8284;"2022-04.04; 2022-06.04";"2022-05.02; 2022-07.04; 2022-08.09";"2022-04.04; 2022-06.04; 2022-05.02; 2022-07.04; 2022-08.09";190162751404908544;433876435552169984;782019264482844672;27;12;27;11;1.00;1.00;4.0
782353974115282944;1640893150320;44560.8189;"2022-06.07; 2022-06.11";"2022-10.12; 2022-12.12; 2022-05.01";"2022-06.07; 2022-06.11; 2022-10.12; 2022-12.12; 2022-05.01";633221999375749120;781637529819533312;779421624062623744;27;12;27;12;1.00;1.00;6.0
782355884054585344;1640890913851;44560.7930;2022-03.02;"2022-05.06; 2023-01";"2022-03.02; 2022-05.06; 2023-01";462790786958749696;690702284174237696;782070533700300800;29;12;26;12;1.00;0.50;6.0
782343338849386496;1640888586976;44560.7661;"2022-14.07; 2022-07.06";"2022-12.12; 2022-13.01; 2023-01";"2022-14.07; 2022-07.06; 2022-12.12; 2022-13.01; 2023-01";774020789082112000;547813091002425344;781229589816057856;30;12;30;10;1.00;0.50;6.0
782331658979438592;1640884935366;44560.7238;"2022-04.05; 2022-05.08";"2022-03.06; 2022-07.06";"2022-04.05; 2022-05.08; 2022-03.06; 2022-07.06";358181228559769600;507449089243549696;782019264482844672;27;12;27;11;1.00;1.00;4.0
782115330263752704;1640882077081;44560.6907;"2022-10.07; 2022-12.07; 2022-08.07";"2022-11.07; 2022-06.06";"2022-10.07; 2022-12.07; 2022-08.07; 2022-11.07; 2022-06.06";781526079172161536;569413645557047296;779421624062623744;27;12;27;12;1.00;1.00;6.0
