Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
784541749237395456;1641412405548;44566.8288;2022-06.11;"2022-16.12; 2022-08.12";"2022-06.11; 2022-16.12; 2022-08.12";463150173325881344;608208607703531520;781925394575151104;28;12;28;13;1.00;1.00;6.0
784535047104565248;1641412397575;44566.8287;"2022-10.05; 2022-11.05; 2022-08.05";"2022-20.07; 2022-06.07";"2022-10.05; 2022-11.05; 2022-08.05; 2022-20.07; 2022-06.07";725815387740008448;729067666702196736;781925394575151104;28;12;28;13;1.00;1.00;6.0
784535554107756544;1641410406811;44566.8056;"2022-01.04; 2022-10.04";"2022-02.06; 2022-04.06";"2022-01.04; 2022-10.04; 2022-02.06; 2022-04.06";736378380685062144;651501460391247872;783513344048300032;29;12;25;10;1.00;0.50;6.0
784530867518353408;1641409393447;44566.7939;"2022-01.06; 2022-04.06";"2022-01.08; 2022-03.05";"2022-01.06; 2022-04.06; 2022-01.08; 2022-03.05";459573837260910592;664728348852809728;777351793196785664;29;12;24;10;1.00;0.50;6.0
784526809252368384;1641408436722;44566.7828;"2023-01; 2023-02; 2023-03";"2022-01.07; 2022-02.07; 2022-03.02";"2023-01; 2023-02; 2023-03; 2022-01.07; 2022-02.07; 2022-03.02";569998040287588352;452939124320497664;784462596601483264;3;12;25;10;1.00;0.50;6.0
784519599830994944;1641406604528;44566.7616;"2022-02.06; 2023-02";2023-01;"2022-02.06; 2023-02; 2023-01";658440777587834880;454153178665971712;784501501941932032;4;12;23;9;1.00;0.50;6.0
784514884699308032;1641405731427;44566.7515;"2022-15.03; 2022-06.03";2022-05.11;"2022-15.03; 2022-06.03; 2022-05.11";459573837260910592;701107621200994304;777351793196785664;29;12;24;10;1.00;0.50;6.0
784514527684345856;1641405571123;44566.7497;2022-03.09;"2022-18.08; 2022-04.08; 2022-09.08";"2022-03.09; 2022-18.08; 2022-04.08; 2022-09.08";380128482900062208;611612458997616640;781935286019088384;35;12;31;12;1.00;0.00;4.0
784506039159676928;1641404811735;44566.7409;"2023-02; 2022-03.05; 2022-08.05";"2022-05.08; 2022-06.11; 2023-01";"2023-02; 2022-03.05; 2022-08.05; 2022-05.08; 2022-06.11; 2023-01";459573837260910592;603632584265629696;777351793196785664;29;12;24;10;1.00;0.50;6.0
784509385744490496;1641404138615;44566.7331;"2022-02.06; 2022-04.06";"2022-01.09; 2022-11.09";"2022-02.06; 2022-04.06; 2022-01.09; 2022-11.09";381971174260797440;694042817328144384;784226796043399168;30;12;27;9;1.00;0.00;6.0
784504689856249856;1641403131277;44566.7214;"2022-03.02; 2022-04.02; 2022-06.02";"2022-02.08; 2022-09.08";"2022-03.02; 2022-04.02; 2022-06.02; 2022-02.08; 2022-09.08";653496260531130368;761372707236487168;780927198210342912;30;12;25;10;1.00;0.50;6.0
784495760317288448;1641401627401;44566.7040;2022-01.02;"2022-01.04; 2022-09.04";"2022-01.02; 2022-01.04; 2022-09.04";374605772438675456;417374204212547584;777351793196785664;29;12;24;10;1.00;0.50;6.0
784495666167701504;1641401015188;44566.6969;"2022-03.03; 2023-01";"2022-02.11; 2023-02; 2024-03";"2022-03.03; 2023-01; 2022-02.11; 2023-02; 2024-03";465611130161590272;465358358858166272;774795435368919040;25;12;25;10;1.00;1.00;6.0
784470957183074304;1641395302499;44566.6308;"2022-01.08; 2022-10.08; 2022-05.08";"2022-01.11; 2022-11.11; 2022-03.11";"2022-01.08; 2022-10.08; 2022-05.08; 2022-01.11; 2022-11.11; 2022-03.11";459573837260910592;467180665419329536;777351793196785664;29;12;24;10;1.00;0.50;6.0
784455265939480576;1641395238107;44566.6301;"2022-03.12; 2022-04.12";"2022-03.04; 2022-05.04";"2022-03.12; 2022-04.12; 2022-03.04; 2022-05.04";783797328795574272;781680228207616000;781935286019088384;35;12;31;12;1.00;0.00;4.0
784469977775403008;1641394799590;44566.6250;2022-01.06;"2022-02.11; 2022-04.11; 2022-07.11";"2022-01.06; 2022-02.11; 2022-04.11; 2022-07.11";784270687417282560;694042817328144384;784226796043399168;30;12;27;9;1.00;0.00;6.0
784458700155920384;1641394045263;44566.6163;"2022-02.03; 2022-04.03; 2023-02";2022-01.05;"2022-02.03; 2022-04.03; 2023-02; 2022-01.05";603632584265629696;701107621200994304;777351793196785664;29;12;24;10;1.00;0.50;6.0
784341668550791168;1641364403782;44566.2732;"2022-02.07; 2022-03.07; 2023-01";"2022-01.09; 2022-06.09; 2023-03";"2022-02.07; 2022-03.07; 2023-01; 2022-01.09; 2022-06.09; 2023-03";460498464711634944;542079254921105408;780927198210342912;30;12;25;10;1.00;0.50;6.0
784338484612763648;1641363893410;44566.2673;"2022-09.09; 2022-04.04; 2023-01";"2022-10.11; 2023-02; 2022-03.06";"2022-09.09; 2022-04.04; 2023-01; 2022-10.11; 2023-02; 2022-03.06";549730514500472832;781760400227188736;784302116763213824;29;12;26;12;1.00;0.65;5.0
784333064758226944;1641362421685;44566.2503;"2022-03.06; 2022-05.06";"2022-02.11; 2022-09.11";"2022-03.06; 2022-05.06; 2022-02.11; 2022-09.11";549730514500472832;723404453545320448;784302116763213824;29;12;26;12;1.00;0.65;5.0
784329618126688256;1641361297310;44566.2372;"2022-01.09; 2022-10.09; 2022-09.09";"2022-11.04; 2022-02.04; 2022-05.04";"2022-01.09; 2022-10.09; 2022-09.09; 2022-11.04; 2022-02.04; 2022-05.04";781760400227188736;554025463227158528;784302116763213824;29;12;26;12;1.00;0.65;5.0
784326218290966528;1641360756311;44566.2310;2022-01.11;"2023-01; 2022-03.02";"2022-01.11; 2023-01; 2022-03.02";723404453545320448;549730514500472832;784302116763213824;29;12;26;12;1.00;0.65;5.0
784321394409328640;1641359480256;44566.2162;"2022-01.02; 2022-03.02";"2022-01.06; 2022-02.06";"2022-01.02; 2022-03.02; 2022-01.06; 2022-02.06";723404453545320448;108527275989155840;784302116763213824;29;12;26;12;1.00;0.65;5.0
784309003848105984;1641358432154;44566.2041;2022-15.04;"2022-17.12; 2022-18.12";"2022-15.04; 2022-17.12; 2022-18.12";462649058876452864;473952528120147968;781709223653421056;29;12;24;9;1.00;0.00;6.0
784314132311732224;1641357967496;44566.1987;"2022-02.05; 2022-07.05";"2022-04.03; 2022-05.03";"2022-02.05; 2022-07.05; 2022-04.03; 2022-05.03";635682550429319168;602232121108537344;781251711712022528;28;12;23;9;1.00;0.50;6.0
784281070630723584;1641351400894;44566.1227;2022-01.01;"2022-02.10; 2022-03.10; 2022-07.10";"2022-01.01; 2022-02.10; 2022-03.10; 2022-07.10";468954781642125312;466731039021068288;777351793196785664;29;12;24;10;1.00;0.50;6.0
784228545328177152;1641349631934;44566.1022;"2022-15.07; 2022-07.07";"2022-14.08; 2022-08.08; 2023-01";"2022-15.07; 2022-07.07; 2022-14.08; 2022-08.08; 2023-01";467370832201510912;620030048228950016;782844065808056320;29;12;24;11;1.00;0.75;6.0
784272036666159104;1641348142102;44566.0850;"2022-11.04; 2023-01";2022-05.06;"2022-11.04; 2023-01; 2022-05.06";562415214043598848;207744649543024640;781716315709820928;26;12;26;11;0.50;2.00;6.0
784270037342072832;1641347076827;44566.0726;"2022-11.12; 2022-13.12; 2022-21.12";2022-10.03;"2022-11.12; 2022-13.12; 2022-21.12; 2022-10.03";79671232622379008;608021561357717504;782783123149668352;28;12;23;10;1.00;0.75;6.0
784263184335929344;1641347044066;44566.0723;"2022-11.09; 2022-13.09; 2022-15.09; 2022-23.09";"2022-12.01; 2022-13.01; 2022-15.01; 2022-23.01";"2022-11.09; 2022-13.09; 2022-15.09; 2022-23.09; 2022-12.01; 2022-13.01; 2022-15.01; 2022-23.01";554512039760048128;586246999204999168;783163861896392704;27;12;25;10;1.00;0.00;6.0
784260855238950912;1641344888189;44566.0473;"2022-05.05; 2022-07.05; 2023-03";"2022-05.01; 2022-08.01";"2022-05.05; 2022-07.05; 2023-03; 2022-05.01; 2022-08.01";400829996198821888;712118842498842624;782411483194757120;28;12;24;10;1.00;1.00;6.0
784255828537503744;1641343724095;44566.0338;"2022-05.02; 2022-06.02";"2022-03.05; 2022-08.05";"2022-05.02; 2022-06.02; 2022-03.05; 2022-08.05";737147201926651904;756061291201867776;783867659883241472;28;12;24;12;1.00;0.65;6.0
784253700414750720;1641343449469;44566.0307;2022-16.04;2022-09.11;"2022-16.04; 2022-09.11";630649979983192064;652333453446049792;783156924114984960;40;12;36;10;1.00;0.00;6.0
784249829470687232;1641342750774;44566.0226;2022-03.06;"2022-08.10; 2023-01";"2022-03.06; 2022-08.10; 2023-01";479133106985496576;374821512454103040;783836132608761856;30;12;25;11;1.00;0.50;5.0
784246389973561344;1641341997895;44566.0139;"2022-04.12; 2022-11.05";"2022-09.09; 2023-01";"2022-04.12; 2022-11.05; 2022-09.09; 2023-01";466504789480435712;562415214043598848;781716315709820928;26;12;26;11;0.50;2.00;6.0
784245110266261504;1641341826363;44566.0119;"2022-09.02; 2023-01; 2023-01";"2022-04.08; 2022-03.05";"2022-09.02; 2023-01; 2023-01; 2022-04.08; 2022-03.05";562415214043598848;412002610682281984;781716315709820928;26;12;26;11;0.50;2.00;6.0
784245010777432064;1641341148625;44566.0040;2022-12.12;"2022-13.11; 2023-03";"2022-12.12; 2022-13.11; 2023-03";731310033777848320;746094646177955840;782739475309727744;29;12;26;11;1.00;1.00;6.0
784241833084600320;1641340433220;44565.9958;"2022-13.06; 2022-16.06";"2022-14.03; 2022-15.03";"2022-13.06; 2022-16.06; 2022-14.03; 2022-15.03";439079812116508672;740432634852868096;781709223653421056;29;12;24;9;1.00;0.00;6.0
784212947504398336;1641339471341;44565.9846;2022-03.03;"2022-05.01; 2023-01";"2022-03.03; 2022-05.01; 2023-01";561721858394890240;572259369223073792;783867659883241472;28;12;24;12;1.00;0.65;6.0
784234208813015040;1641339036341;44565.9796;"2022-03.07; 2023-02";"2022-04.11; 2023-01";"2022-03.07; 2023-02; 2022-04.11; 2023-01";467370832201510912;562298488632672256;781716315709820928;26;12;26;11;0.50;2.00;6.0
784228919921512448;1641337490803;44565.9617;"2022-03.03; 2022-09.07; 2023-03";"2022-03.12; 2022-07.12; 2023-02";"2022-03.03; 2022-09.07; 2023-03; 2022-03.12; 2022-07.12; 2023-02";569258406173216768;562298488632672256;781716315709820928;26;12;26;11;0.50;2.00;6.0
784228306764550144;1641337460421;44565.9613;"2022-13.07; 2022-14.07";"2022-12.04; 2022-15.09";"2022-13.07; 2022-14.07; 2022-12.04; 2022-15.09";652023730830118912;782463107883728896;781709223653421056;29;12;24;9;1.00;0.00;6.0
784225141314998272;1641337453624;44565.9613;"2022-07.05; 2022-08.04";2022-06.08;"2022-07.05; 2022-08.04; 2022-06.08";569413645557047296;729067666702196736;781925394575151104;28;12;28;13;1.00;1.00;6.0
784225098499518464;1641336379748;44565.9488;2022-03.09;"2022-05.05; 2022-06.05";"2022-03.09; 2022-05.05; 2022-06.05";729067666702196736;68099914655481856;781925394575151104;28;12;28;13;1.00;1.00;6.0
784219647321960448;1641336353007;44565.9485;2022-09.08;2022-11.07;"2022-09.08; 2022-11.07";477202572822704128;630649979983192064;783156924114984960;40;12;36;10;1.00;0.00;6.0
784222529563852800;1641336217439;44565.9470;"2022-15.05; 2022-07.05";"2022-10.07; 2022-09.07";"2022-15.05; 2022-07.05; 2022-10.07; 2022-09.07";750525498391916544;779520651873640448;779811885615869952;31;12;28;13;1.00;1.00;6.0
784222897999822848;1641335974042;44565.9441;"2022-06.03; 2023-01";2022-03.02;"2022-06.03; 2023-01; 2022-03.02";412002610682281984;674017161261445120;781716315709820928;26;12;26;11;0.50;2.00;6.0
784212164062900224;1641335734794;44565.9414;"2022-11.03; 2022-14.02; 2022-20.02";"2022-16.09; 2022-18.09; 2023-01";"2022-11.03; 2022-14.02; 2022-20.02; 2022-16.09; 2022-18.09; 2023-01";586246999204999168;474002770437861376;783163861896392704;27;12;25;10;1.00;0.00;6.0
784210921458409472;1641334846285;44565.9311;2022-04.05;"2022-05.04; 2022-08.04";"2022-04.05; 2022-05.04; 2022-08.04";516711851562909696;729067666702196736;781925394575151104;28;12;28;13;1.00;1.00;6.0
784199961960103936;1641330481088;44565.8806;2022-02.08;"2022-04.06; 2023-01";"2022-02.08; 2022-04.06; 2023-01";642588668028076032;572259369223073792;783867659883241472;28;12;24;12;1.00;0.65;6.0
784199735195103232;1641330335687;44565.8789;"2022-11.07; 2022-03.07; 2022-04.07; 2023-01";"2022-10.01; 2022-02.01; 2022-03.01";"2022-11.07; 2022-03.07; 2022-04.07; 2023-01; 2022-10.01; 2022-02.01; 2022-03.01";585961054668894208;671791578569859072;783836132608761856;30;12;25;11;1.00;0.50;5.0
784186637050560512;1641327499653;44565.8461;"2022-16.05; 2022-02.05; 2022-08.05";"2022-04.08; 2022-07.08; 2023-01";"2022-16.05; 2022-02.05; 2022-08.05; 2022-04.08; 2022-07.08; 2023-01";354366082057887744;562415214043598848;781716315709820928;26;12;26;11;0.50;2.00;6.0
784185959754387456;1641327148346;44565.8420;"2022-13.04; 2022-06.04";"2022-07.09; 2022-09.09";"2022-13.04; 2022-06.04; 2022-07.09; 2022-09.09";779520651873640448;450806234967175168;779811885615869952;31;12;28;13;1.00;1.00;6.0
784184812146720768;1641326808392;44565.8381;"2022-04.12; 2023-01";"2022-15.05; 2022-02.06";"2022-04.12; 2023-01; 2022-15.05; 2022-02.06";562415214043598848;569258406173216768;781716315709820928;26;12;26;11;0.50;2.00;6.0
784183383847776256;1641326458772;44565.8340;"2022-11.03; 2022-10.10; 2022-12.10";"2022-10.12; 2022-14.12; 2022-09.12";"2022-11.03; 2022-10.10; 2022-12.10; 2022-10.12; 2022-14.12; 2022-09.12";402896745207443456;738084144797593600;782090598860587008;45;12;46;11;1.00;0.69;6.0
784183148866101248;1641326451464;44565.8339;"2022-01.09; 2023-03";"2023-01; 2023-01; 2023-02; 2022-09.12";"2022-01.09; 2023-03; 2023-01; 2023-01; 2023-02; 2022-09.12";473952170073387008;624667476571082752;783190315837280256;25;12;21;11;1.00;0.65;5.0
784180438628483072;1641326397484;44565.8333;"2022-03.08; 2022-06.07; 2022-13.01";"2022-12.09; 2022-04.09; 2022-05.09";"2022-03.08; 2022-06.07; 2022-13.01; 2022-12.09; 2022-04.09; 2022-05.09";622224457297121280;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
784171503636828160;1641323947826;44565.8050;"2022-03.03; 2023-02";2022-02.07;"2022-03.03; 2023-02; 2022-02.07";562298488632672256;674017161261445120;781716315709820928;26;12;26;11;0.50;2.00;6.0
784171373332447232;1641323716841;44565.8023;"2022-12.03; 2022-06.07";"2022-07.10; 2022-08.05";"2022-12.03; 2022-06.07; 2022-07.10; 2022-08.05";633221999375749120;68099914655481856;779811885615869952;31;12;28;13;1.00;1.00;6.0
783916706753081344;1641319764461;44565.7565;"2022-06.01; 2022-07.01; 2022-09.01; 2023-02";"2022-10.05; 2022-05.05; 2022-08.09";"2022-06.01; 2022-07.01; 2022-09.01; 2023-02; 2022-10.05; 2022-05.05; 2022-08.09";701123043606462464;697501556353875968;779811885615869952;31;12;28;13;1.00;1.00;6.0
784128241559572480;1641319658271;44565.7553;"2022-03.08; 2022-04.08";"2022-01.12; 2022-10.12";"2022-03.08; 2022-04.08; 2022-01.12; 2022-10.12";463150173325881344;569413645557047296;781925394575151104;28;12;28;13;1.00;1.00;6.0
784137183241023488;1641316236984;44565.7157;"2022-02.10; 2022-03.10; 2022-05.10; 2023-02";"2022-01.07; 2022-02.07; 2022-09.07";"2022-02.10; 2022-03.10; 2022-05.10; 2023-02; 2022-01.07; 2022-02.07; 2022-09.07";605613203451371520;655972605957873664;783867659883241472;28;12;24;12;1.00;0.65;6.0
784129621691076608;1641314270912;44565.6930;"2022-03.03; 2022-11.07";"2022-11.04; 2022-03.04";"2022-03.03; 2022-11.07; 2022-11.04; 2022-03.04";635333966941036544;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
784109800211496960;1641308923003;44565.6311;2022-01.09;"2022-02.08; 2022-05.08";"2022-01.09; 2022-02.08; 2022-05.08";569413645557047296;68099914655481856;781925394575151104;28;12;28;13;1.00;1.00;6.0
783985333250486272;1641307320625;44565.6125;"2022-16.03; 2022-17.03";2022-15.07;"2022-16.03; 2022-17.03; 2022-15.07";299252645695066112;206079517851123712;781301291182899200;30;12;26;11;1.00;0.50;6.0
784081412633505792;1641307097259;44565.6099;"2022-14.01; 2022-09.01; 2022-03.02";"2022-14.08; 2022-03.08; 2022-08.08";"2022-14.01; 2022-09.01; 2022-03.02; 2022-14.08; 2022-03.08; 2022-08.08";636418417058234368;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
784099004886695936;1641306406561;44565.6019;"2022-11.02; 2022-13.02";"2022-11.10; 2022-22.10; 2023-02";"2022-11.02; 2022-13.02; 2022-11.10; 2022-22.10; 2023-02";414929469317332992;690702284174237696;782070533700300800;29;12;26;12;1.00;0.50;6.0
784082224491413504;1641303287144;44565.5658;2023-01;2022-09.01;"2023-01; 2022-09.01";579496651161374720;744746082910756864;783193812603441152;27;12;22;10;1.00;0.60;6.0
784079101563686912;1641302843324;44565.5607;"2022-10.03; 2022-11.03";"2022-13.02; 2022-09.02";"2022-10.03; 2022-11.03; 2022-13.02; 2022-09.02";474002770437861376;722325061335343104;783163861896392704;27;12;25;10;1.00;0.00;6.0
783986998976360448;1641281432751;44565.3129;"2022-01.05; 2022-10.05";2022-01.01;"2022-01.05; 2022-10.05; 2022-01.01";561721858394890240;737147201926651904;783867659883241472;28;12;24;12;1.00;0.65;6.0
783984801165250560;1641279089885;44565.2858;"2022-12.04; 2022-12.08";"2022-11.09; 2022-13.09";"2022-12.04; 2022-12.08; 2022-11.09; 2022-13.09";652023730830118912;473952528120147968;781709223653421056;29;12;24;9;1.00;0.00;6.0
783919664257654784;1641275919236;44565.2491;"2022-02.10; 2022-05.10";2022-01.11;"2022-02.10; 2022-05.10; 2022-01.11";608208607703531520;470796243547713536;781925394575151104;28;12;28;13;1.00;1.00;6.0
783967057170513920;1641274861685;44565.2368;"2022-01.02; 2022-11.02";"2022-01.08; 2022-04.03; 2022-07.03";"2022-01.02; 2022-11.02; 2022-01.08; 2022-04.03; 2022-07.03";334859878919061504;756061291201867776;783867659883241472;28;12;24;12;1.00;0.65;6.0
783963901598507008;1641274093824;44565.2279;"2022-03.10; 2022-07.10";2022-02.06;"2022-03.10; 2022-07.10; 2022-02.06";608893813590659072;479133106985496576;783836132608761856;30;12;25;11;1.00;0.50;5.0
783959095286874112;1641273190083;44565.2175;2022-01.08;"2022-03.03; 2022-06.03; 2023-01";"2022-01.08; 2022-03.03; 2022-06.03; 2023-01";334859878919061504;572259369223073792;783867659883241472;28;12;24;12;1.00;0.65;6.0
783957907774529536;1641273002124;44565.2153;"2022-01.07; 2022-15.07";"2022-03.06; 2022-06.06; 2022-08.06; 2023-02; 2023-03";"2022-01.07; 2022-15.07; 2022-03.06; 2022-06.06; 2022-08.06; 2023-02; 2023-03";563599125369606144;562298488632672256;781716315709820928;26;12;26;11;0.50;2.00;6.0
783946056399581184;1641270067347;44565.1813;2022-02.11;"2022-11.09; 2022-02.09; 2023-02";"2022-02.11; 2022-11.09; 2022-02.09; 2023-02";609240766161686528;374821512454103040;783836132608761856;30;12;25;11;1.00;0.50;5.0
783923196499054592;1641265454497;44565.1279;"2022-01.11; 2022-10.11";"2022-03.06; 2022-07.06; 2023-01";"2022-01.11; 2022-10.11; 2022-03.06; 2022-07.06; 2023-01";608893813590659072;374821512454103040;783836132608761856;30;12;25;11;1.00;0.50;5.0
783926024571531264;1641265318450;44565.1264;"2022-12.01; 2022-02.01; 2022-07.01";"2022-11.07; 2022-03.07; 2022-06.07";"2022-12.01; 2022-02.01; 2022-07.01; 2022-11.07; 2022-03.07; 2022-06.07";603401249710215168;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
783925519560609792;1641265265174;44565.1258;"2022-11.10; 2022-17.10; 2022-08.10";"2022-11.04; 2022-17.04; 2022-08.04";"2022-11.10; 2022-17.10; 2022-08.10; 2022-11.04; 2022-17.04; 2022-08.04";636457851900141568;462791974403960832;783193812603441152;27;12;22;10;1.00;0.60;6.0
783926125566222336;1641265101877;44565.1239;"2023-01; 2022-19.02";2022-08.03;"2023-01; 2022-19.02; 2022-08.03";722325061335343104;474002770437861376;783163861896392704;27;12;25;10;1.00;0.00;6.0
783922015731138560;1641264155715;44565.1129;"2022-02.06; 2022-05.06; 2023-01";"2022-01.05; 2022-06.05";"2022-02.06; 2022-05.06; 2023-01; 2022-01.05; 2022-06.05";562415214043598848;563599125369606144;781716315709820928;26;12;26;11;0.50;2.00;6.0
783912732922859520;1641262155308;44565.0898;"2022-07.06; 2022-14.09; 2022-16.09";"2022-10.01; 2022-16.01; 2022-09.01";"2022-07.06; 2022-14.09; 2022-16.09; 2022-10.01; 2022-16.01; 2022-09.01";624895933225701376;579496651161374720;783193812603441152;27;12;22;10;1.00;0.60;6.0
783906884397768704;1641260565266;44565.0714;"2022-11.07; 2022-08.07; 2022-09.07";"2022-11.01; 2022-08.01; 2022-09.01";"2022-11.07; 2022-08.07; 2022-09.07; 2022-11.01; 2022-08.01; 2022-09.01";554512039760048128;454361833428480000;783163861896392704;27;12;25;10;1.00;0.00;6.0
783900127424372736;1641259965913;44565.0644;"2022-10.04; 2022-08.04";2022-08.08;"2022-10.04; 2022-08.04; 2022-08.08";693229043243360256;722675483107500032;783163861896392704;27;12;25;10;1.00;0.00;6.0
783875617623027712;1641256099962;44565.0197;"2022-12.11; 2022-08.11; 2022-09.09";"2022-11.01; 2022-08.01; 2022-09.01";"2022-12.11; 2022-08.11; 2022-09.09; 2022-11.01; 2022-08.01; 2022-09.01";459188893661523968;636457851900141568;782783123149668352;28;12;23;10;1.00;0.75;6.0
783805409868787712;1641255639718;44565.0143;"2022-15.01; 2022-08.01; 2022-02.02";"2022-15.03; 2022-03.03; 2022-07.03";"2022-15.01; 2022-08.01; 2022-02.02; 2022-15.03; 2022-03.03; 2022-07.03";635682550429319168;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
