League_ID;Name;Rosters;QB;RB;WR;TE;Flex;SFlex;BN;Total_Players;Start_Players;Taxi_Slots;Rec_Bonus;Rec_RB;Rec_WR;Rec_TE;Pass_TD;Pass_Int;Old_League_ID
784449348690976768;"100 BGR Dyn 2021";12;1;1;2;1;4;1;14;24;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;687016309606666240
784641337973686272;"Run Up The Score";12;1;1;2;1;5;1;10;21;11;5;4.0;1.0;0.0;0.0;0.0;-1.0;707739528865095680
785698342708723712;NAFD;12;1;2;2;1;2;1;15;24;9;3;4.0;1.0;0.0;0.0;0.0;-1.0;726262174695153664
784960390428745728;"Thick Neck Prospects";12;1;2;3;1;4;1;13;25;12;5;6.0;1.0;1.0;0.0;0.0;-2.0;693513839077052416
784451677926354944;"57 BGR Dyn 2020";12;1;2;2;1;4;1;10;21;11;4;5.0;1.0;0.5;0.3;0.0;-1.0;650846928896086016
784401102123769856;"Vaccine Varsity League";12;1;2;3;1;2;1;14;24;10;4;6.0;1.0;0.0;0.0;0.0;-2.0;676124365129060352
786344989931212800;"NFL (No Fun League)";14;1;2;2;1;3;1;12;22;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;649949474856185856
785609614568976384;"Weaponized Hawk SFIDP";12;1;2;3;1;3;1;23;34;11;5;4.0;1.0;0.0;0.0;0.0;-1.0;657122782232027136
784626100058853376;"Mini NFL Dynasty für Verrückte";12;1;2;2;1;1;1;17;25;8;6;4.0;1.0;0.0;0.0;0.0;-1.0;649570530827014144
784622380172623872;"Full Power IDP 2021";12;1;2;2;1;1;1;25;33;8;8;4.0;1.0;1.0;1.0;1.0;-1.0;649949560088649728
784447128595525632;"Final Fantasy";12;1;2;2;1;3;1;12;22;10;3;4.0;1.0;0.0;0.0;0.0;-1.0;710201001235247104
784398949107748864;"Beer & BBQ Dynasty FF League";12;1;1;2;1;2;1;23;31;8;5;4.0;0.5;0.5;0.0;0.0;-2.0;695584133132406784
784396114156703744;"Pipline liga 1.0";12;1;2;2;0;5;1;15;26;11;5;4.0;1.0;0.0;0.0;0.0;-1.0;700092081057665024
786446730869764096;"We Miss Football Sundays";12;1;2;2;2;3;1;13;24;11;4;6.0;1.0;0.5;0.0;0.0;-1.0;702214633271918592
784490507253514240;Superflex;12;1;2;2;1;2;1;15;24;9;9;4.0;0.5;0.0;0.0;0.0;-1.0;650349394389979136
784465961091768320;Hoppers;12;1;2;2;1;3;1;15;25;10;8;4.0;1.0;0.0;0.0;0.0;-1.0;650446904374669312
784597238927204352;"Pancakes and Waffles";12;1;3;3;1;2;1;13;24;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;650224041608687616
784879052526862336;"G.O.A.T Herders Dynasty League";14;1;2;2;1;3;1;16;26;10;3;6.0;1.0;0.5;0.0;0.0;-2.0;649918002082459648
786612791694999552;"DynaMadden League";12;1;2;3;1;1;1;15;24;9;6;5.0;0.5;0.0;0.0;0.0;-2.0;649985826796703744
784582797053554688;"DynaMadden Jr.";14;1;2;3;2;1;1;16;26;10;0;4.0;1.0;0.0;0.0;0.0;-1.0;706914509670916096
781962086875025408;"Legends of Fantasy Football Season 12";12;1;2;3;1;2;1;20;30;10;6;6.0;1.0;0.5;0.0;0.0;-2.0;650024745852555264
786016225686990848;"Dynasty Spin-Off League";12;1;2;3;1;2;1;14;24;10;5;6.0;0.5;0.5;0.0;0.0;-1.0;652668042068717568
784461334665371648;"My Other Fantasy League";14;1;2;3;1;1;1;15;24;9;6;6.0;0.5;0.5;0.0;0.0;-2.0;658405454665293824
784463165093232640;"Inflationary Pressures";12;1;2;3;1;2;1;14;24;10;3;6.0;0.5;1.0;0.0;0.0;-2.0;677330932738375680
786269057514065920;"Covidiots ";12;1;2;2;1;3;1;16;26;10;10;6.0;1.0;0.5;0.0;0.0;-1.0;651458649889284096
783515222366654464;"Big Time Dynasty ";12;1;2;3;1;2;1;15;25;10;0;6.0;1.0;1.0;0.0;0.0;-1.0;701549872909746176
786020865992474624;"Just Business";12;1;2;2;1;2;1;12;21;9;3;4.0;1.0;0.0;0.0;0.0;-1.0;755253466192060416
786648683667140608;"Dynasty Of Ordinary Gentleman and a Kid";12;1;2;2;1;2;1;21;30;9;6;6.0;1.0;0.5;0.0;0.0;-2.0;677545866780819456
785029213777494016;"Crazy Dynasty";12;1;2;3;1;2;1;12;22;10;5;6.0;1.0;0.5;0.0;0.0;-1.0;650025531676385280
785033734318587904;"Beginners Football";12;1;2;3;1;2;1;15;25;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;693871468869677056
784503362178719744;"No Bums Dynasty";12;1;2;2;1;3;1;12;22;10;4;6.0;0.5;0.5;0.0;0.0;-1.0;687501359364280320
781951688998256640;"Hamlers Hoes";12;1;2;3;1;1;1;12;21;9;3;6.0;1.0;0.0;0.0;0.0;-2.0;666693754622676992
785588459728433152;HailShiva;12;1;2;3;1;2;1;12;22;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;718595059276136448
784440918697762816;"Dynasty degenerates";12;1;2;3;1;2;1;16;26;10;4;4.0;0.5;0.5;0.0;0.0;-2.0;722621310299111424
782739475309727744;"only the strong survive ";12;1;2;3;1;3;1;15;26;11;3;6.0;1.0;1.0;0.0;0.0;-1.0;0
778099863773753344;"👀watching 👀";12;1;2;2;1;3;1;10;20;10;3;4.0;1.0;0.0;0.0;0.0;-1.0;0
784940371682705408;"Football Horndogs";12;1;2;2;1;2;1;12;21;9;4;6.0;1.0;0.0;0.0;0.0;-2.0;0
778124014655938560;"Big Ten";14;1;2;3;1;3;1;12;23;11;4;5.0;1.0;0.5;0.0;0.0;-1.0;0
785180230817067008;"Goodells Warriors ";12;1;2;2;1;2;1;12;21;9;3;4.0;0.5;0.0;0.0;0.0;-1.0;0
784981456769384448;"14 Team SF ";14;1;2;2;2;3;1;13;24;11;5;4.0;1.0;0.5;0.2;0.1;-2.0;675894156396158976
784964543473405952;"SF DEVY 1";12;1;2;2;1;1;1;24;32;8;6;4.0;1.0;0.0;0.0;0.0;-1.0;0
784889484130004992;"Hair Bands League";12;1;2;2;1;2;1;12;21;9;4;6.0;1.0;1.0;0.0;0.0;-1.0;650574714753859584
784694407550078976;"Australian Husslers";14;1;2;2;1;2;1;15;24;9;3;4.0;1.0;0.0;0.0;0.0;-2.0;0
784476761776877568;"Give me Mahomes";12;1;2;2;1;3;1;11;21;10;4;6.0;1.0;0.5;0.3;0.1;-2.0;742985723052933120
783164713071681536;"Dynasty SF Fast Draft";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;0
782795720930512896;"Dynasty League!";12;1;2;3;1;2;1;13;23;10;0;4.0;1.0;0.0;0.0;0.0;-1.0;0
779966716221583360;"Lord of the RINGS💍";12;1;2;2;1;3;1;15;25;10;0;4.0;1.0;0.5;0.0;0.0;-1.0;0
773992819743457280;"2022 dynasty TEP, superflex, IDP league";12;1;2;3;1;5;1;30;43;13;5;4.0;1.0;0.5;0.0;0.0;-1.0;0
786382241352826880;X-Force;12;1;2;3;1;3;1;20;31;11;5;6.0;1.0;0.8;0.0;0.0;-1.0;0
783790757931810816;"Crying with ab";12;1;2;2;1;3;1;10;20;10;3;4.0;1.0;0.0;0.0;0.0;-1.0;0
778106678637023232;"No toxic";12;1;2;2;1;3;1;10;20;10;3;4.0;1.0;0.0;0.0;0.0;-1.0;0
784358531913637888;"Fantasy Dynasty";12;1;3;3;2;0;1;12;22;10;5;4.0;1.0;0.0;0.0;0.0;-2.0;645125920369233920
784632330269642752;"2022 Dynasty ";12;1;2;2;1;2;1;19;28;9;1;4.0;0.5;0.0;0.0;0.0;-1.0;669617185571823616
785798767076044800;"11 Amateurs and 1 Pro";12;1;2;2;1;2;1;14;23;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;648578693135962112
785011199652843520;"GridIron Throne";12;1;2;3;1;2;1;22;32;10;0;6.0;1.0;0.5;0.0;0.0;-4.0;651989568396042240
784640286428098560;"The truth is strange";12;1;2;2;1;3;1;15;25;10;4;6.0;1.0;1.0;0.0;0.0;-2.0;650165977014714368
784453738558500864;"28 BGR Dyn 2019";12;1;3;3;1;2;1;14;25;11;4;6.0;1.0;1.0;0.5;0.5;-1.0;650878704074964992
784425758784356352;"No Risk It, No Biscuit";12;1;2;2;1;3;1;20;30;10;5;4.0;1.0;0.0;1.0;0.0;-1.0;649998027683102720
784414949589024768;"Ill Come Back To It";14;1;2;3;1;2;1;14;24;10;5;6.0;1.0;0.0;0.0;0.0;-2.0;729816549287915520
786271750768930816;"Legacy League";12;1;2;2;0;4;1;30;40;10;0;4.0;1.0;1.0;0.0;0.0;0.0;650000645650231296
786266130531672064;"Dynasty 1.0";12;1;2;2;1;3;1;25;35;10;10;4.0;1.0;1.0;0.0;0.0;0.0;672850988901666816
786261048868139008;"Dynasty 2.0";12;1;2;2;1;3;1;20;30;10;0;4.0;1.0;1.0;0.0;0.0;0.0;673643212417626112
786647429360513024;"Dynasty 3.0";12;1;2;2;1;3;1;30;40;10;0;4.0;1.0;1.0;0.0;0.0;0.0;699384740540669952
784928100038414336;"Blood, Sweat, and Beers";12;1;2;3;1;2;1;15;25;10;0;6.0;1.0;0.5;0.0;0.0;-1.0;701685798239539200
785189879184228352;Superflexleague1;12;1;2;2;1;3;1;15;25;10;3;6.0;1.0;1.0;0.0;0.0;-2.0;755880506440171520
781911469641056256;"Ooky Spooky Dynasty";12;0;2;2;1;5;2;18;30;12;2;6.0;1.0;0.5;0.0;0.0;-1.0;656670727289798656
