"League";"Items1";"Items2";"TradeID";"Time";"Items3"
684435739609505792;"2021-11.9; 2021-15.9";"2021-9.9";685926452587200512;1617900167561;
684435739609505792;"2021-6.3";"2021-5.12";685928558996049920;1617900666733;
684435739609505792;"2021-9.5";"2021-11.7; 2021-16.7";685930582743547904;1617902762282;
684855690514235392;"2021-1.10; 2021-5.10; 2021-6.10; 2021-7.10; 2022-3";"2021-1.3; 2021-11.3; 2021-13.3; 2021-6.3; 2022-2";685931813356498944;1617901457385;
684547606570954752;"2021-17.10; 2021-15.4";"2021-16.12; 2021-17.12; 2022-2";685932203435159552;1617901596496;
650013525154033664;"2021-2.10";"2022-3; 2021-3.3";685932540850139136;1617901612057;
684547606570954752;"2021-14.9";"2022-2";685934209184903168;1617902161181;
685211453833187328;"2023-1; 2021-8.2; 2021-15.11; 2022-3";"2021-10.5; 2021-17.5; 2021-2.5; 2022-4";685935086830460928;1617903611002;
667908552916037632;"2022-2; 2022-3; 2021-16.3; 2021-21.3; 2022-4";"2021-13.6; 2021-13.8";685937170992689152;1617902749733;
646391716575793152;"2022-1";"2021-5.8";685939665513037824;1617903893732;
685291180228968448;"2021-8.7";"2021-13.3; 2021-8.1";685941108739506176;1617903625822;
662708584445976576;"2021-11.6; 2021-19.6; 2021-15.2";"2021-11.2; 2021-16.2; 2021-19.2; 2021-31.2";685941951974944768;1617904730381;
684435739609505792;"2021-13.10; 2021-16.10; 2021-13.2";"2021-11.9; 2021-9.11";685942187346718720;1617903920289;
685446730774306816;"2021-2.8";"2021-3.9; 2021-6.9";685942760452222976;1617904358340;
685180607340314624;"2021-10.2; 2023-1; 2023-2";"2021-4.3; 2021-8.9";685943749456494592;1617904691477;
678367010987528192;"2021-2.3; 2021-3.10";"2021-2.1; 2021-3.9";685944548022648832;1617910120407;"2022-2; 2022-4"
683406952163803136;"2021-21.7";"2021-22.11; 2022-4";685956380342984704;1617912670902;
683467453577105408;"2021-1.2; 2021-12.10";"2021-5.6; 2021-5.2";685958537251205120;1617908050003;
685291180228968448;"2021-9.7; 2021-10.12";"2021-7.3";685959798935613440;1617908130772;
685334774755201024;"2021-5.10; 2022-1; 2022-2; 2022-3; 2023-2";"2021-16.9; 2021-3.9";685961500799602688;1617909107021;
685446730774306816;"2021-5.11; 2021-7.11";"2021-3.12";685962479922126848;1617908793743;
660960223124606976;"2021-2.10; 2021-7.10";"2021-3.8; 2021-6.8";685962668758073344;1617908772653;
685180607340314624;"2021-1.9";"2022-1; 2022-2; 2021-3.9";685963731389222912;1617909156366;
685211453833187328;"2021-2.4; 2022-2";"2021-2.6";685967835419181056;1617912762888;
683467453577105408;"2021-6.12; 2022-1";"2021-5.4";685970604871974912;1617910777188;
683467453577105408;"2021-6.1";"2021-7.6; 2021-18.12; 2022-2";685973290052833280;1617911445488;
680128807008538624;"2021-5.3; 2021-6.3; 2021-8.3";"2021-5.7; 2021-6.7; 2021-8.7";685975263523192832;1617912068898;
685276459027197952;"2021-8.5; 2021-7.2";"2021-7.6; 2021-8.6";685981334820175872;1617913388013;
660960223124606976;"2021-3.6; 2021-4.6; 2022-1";"2021-1.5; 2021-12.5";685982058295676928;1617913536468;
683467453577105408;"2021-6.7; 2021-7.12";"2021-6.2; 2021-9.2; 2022-1";685982293755535360;1617914108777;
682036049957961728;"2021-27.2; 2022-2";"2021-20.3; 2021-21.3; 2021-20.6";685986189630599168;1617914418370;
685180607340314624;"2021-4.12";"2021-5.6; 2023-2; 2023-3";685988469356441600;1617921612977;
671866733295898624;"2021-13.2";"2021-14.7; 2021-17.7";685995289949061120;1617916654660;
683467453577105408;"2021-5.2; 2022-2";"2021-5.7; 2022-3";685997329743966208;1617917687066;
683467453577105408;"2021-8.7; 2021-11.12; 2022-3; 2022-4";"2021-17.4; 2021-5.1";685998239178100736;1617917314758;
685446730774306816;"2021-4.2; 2021-6.2";"2021-3.3";685998589926805504;1617917350703;
667908552916037632;"2021-14.6; 2021-14.8; 2021-13.12";"2021-14.4; 2021-15.4; 2021-16.4; 2021-15.8";685999618802139136;1617917836560;
683717146504695808;"2021-10.9; 2021-4.9; 2022-2";"2021-11.12; 2021-3.12";685999907286384640;1617918962927;
669384376815026176;"2021-1.10; 2022-1; 2021-1.8";"2021-1.2";686004727116292096;1617919560963;
685334774755201024;"2021-17.6; 2021-5.6; 2022-1; 2022-2; 2022-3";"2021-16.5; 2021-3.5";686004730832457728;1617919029606;
683316065693929472;"2021-8.4";"2021-10.6";686009207975141376;1617919926334;
685209000127590400;"2021-7.2; 2021-8.2; 2022-1; 2021-6.12";"2021-4.5; 2021-5.5; 2022-3";686014357431193600;1617921342487;
684435739609505792;"2021-14.12; 2021-4.12";"2021-11.5; 2021-5.4";686014856071024640;1617921622045;
683467453577105408;"2021-7.6; 2021-17.1; 2022-2";"2021-5.3; 2022-3; 2023-3";686017954046894080;1617923733710;
682036049957961728;"2021-22.3; 2021-25.3; 2021-35.3";"2021-9.12";686018866911997952;1617923580586;
646391716575793152;"2021-10.8";"2021-12.12; 2021-12.7";686019038203166720;1617933713111;
660960223124606976;"2021-10.10; 2021-3.10; 2021-8.10; 2021-9.10";"2021-12.4; 2021-4.4; 2021-5.4; 2021-6.4";686020649486995456;1617922631142;
682725874214182912;"2021-1.3; 2022-4; 2021-3.7";"2021-1.6; 2021-2.2";686021012445278208;1617928566323;
676181487254601728;"2021-1.11; 2021-3.11; 2022-1";"2021-1.5; 2021-5.5";686023565006438400;1617923453102;
650013525154033664;"2022-2";"2021-3.10";686024252503166976;1617923617893;
685276459027197952;"2021-10.6; 2022-1; 2021-8.5";"2021-8.6; 2021-10.5; 2022-2";686025074469326848;1617923794065;
683344447219507200;"2021-10.10; 2022-2; 2022-3; 2023-2; 2023-3";"2021-9.7; 2021-7.8";686025081301827584;1617923648359;
685446730774306816;"2021-5.12; 2021-8.12; 2022-1";"2021-3.12";686025118740213760;1617923960857;
685518677734420480;"2021-1.10; 2021-8.10";"2021-1.5; 2021-10.5";686026090124210176;1617924061340;
683467453577105408;"2021-7.7; 2021-9.7; 2021-9.2; 2021-8.12";"2021-5.1; 2021-6.1; 2021-14.12; 2021-20.12";686027794852966400;1617925439340;
660960223124606976;"2021-10.12; 2021-4.12";"2021-4.7; 2021-8.7";686029003299065856;1617924657357;
667908552916037632;"2021-17.4; 2021-13.12";"2021-13.8; 2023-3";686031586029830144;1617925597162;
650200215776743424;"2021-4.3";"2021-4.11; 2021-5.11";686033734486519808;1617925740995;
662708584445976576;"2021-8.10";"2021-12.11; 2022-2; 2023-1";686034813223796736;1617926407989;
685949170967711744;"2021-4.8; 2021-5.8";"2021-3.11; 2021-8.11";686039056789876736;1617928007777;
685968507371847680;"2021-2.9; 2021-4.9; 2021-6.9";"2021-1.5; 2021-6.5; 2021-7.5";686039249035784192;1617927085296;
684984732999548928;"2021-3.6; 2021-5.6; 2022-2";"2021-1.11";686040332491624448;1617948697872;
684784160182693888;"2021-13.3; 2022-1";"2021-11.6; 2021-11.7";686041199861112832;1617927547452;
676181487254601728;"2021-1.7; 2021-10.7";"2021-5.5; 2021-2.11; 2022-2";686042874726395904;1617927909704;
685334774755201024;"2021-15.10; 2021-7.10; 2022-4; 2022-5; 2023-1; 2023-3; 2023-4; 2023-5";"2021-4.8";686044746627497984;1617928430571;
685211453833187328;"2021-3.4";"2021-6.3; 2023-1; 2023-2";686046497023782912;1617929483406;
684984732999548928;"2021-3.12; 2021-6.12; 2022-1";"2021-2.11; 2021-7.11";686047954292805632;1617929284760;
683467453577105408;"2021-13.6; 2021-6.6";"2021-7.2; 2021-9.12";686047975792771072;1617929375270;
685180607340314624;"2021-4.9";"2021-4.7; 2023-4";686051606520762368;1617929983240;
676181487254601728;"2021-2.5; 2021-3.11; 2022-1";"2021-1.10; 2021-5.10";686054582412988416;1617931074539;
685209000127590400;"2021-10.3; 2021-4.3; 2021-8.3";"2021-6.10; 2021-8.10; 2021-6.2";686054674113060864;1617930886752;
683467453577105408;"2021-6.4; 2022-2; 2021-6.12";"2021-10.1; 2021-2.1";686056232573829120;1617931076298;
685209000127590400;"2021-12.10; 2021-13.2; 2021-4.2";"2021-13.10; 2021-12.2; 2021-4.3";686056486291456000;1617931635675;
676181487254601728;"2021-2.12";"2021-2.3; 2022-1";686059724407398400;1617932572047;
685968507371847680;"2021-2.5; 2021-8.5";"2021-3.10; 2021-5.10";686061814911434752;1617932749249;
654515888304791552;"2021-2.11";"2022-2; 2021-2.6";686062340331905024;1617936095956;
684941468330258432;"2022-2; 2022-3";"2022-2; 2022-3";686062542899986432;1617934409134;
651518731016785920;"2021-1.6";"2021-3.10; 2021-2.7; 2022-1; 2022-3";686063843398459392;1617933337224;
685986243623862272;"2021-2.11; 2021-4.11";"2021-1.7; 2021-8.7";686065491944488960;1617933752951;
684855690514235392;"2021-11.2; 2021-16.2";"2021-25.6; 2022-1";686066354012352512;1617967931794;
651149828243406848;"2021-2.11; 2021-2.5; 2021-3.5";"2021-1.11";686066782183723008;1617934537136;
685180607340314624;"2021-9.7; 2021-4.6";"2021-5.9; 2021-7.9; 2023-4";686067470682877952;1617934036670;
685968507371847680;"2021-2.3; 2021-6.3";"2021-3.5; 2021-5.10";686070687063953408;1617934650476;
684855690514235392;"2021-14.1; 2022-1";"2021-5.6";686072271311310848;1617967975080;
685180607340314624;"2023-1; 2021-2.9";"2023-1; 2023-3";686072702775164928;1617935139531;
683018053394452480;"2021-15.9; 2021-19.9";"2021-16.10; 2021-17.10";686075769067233280;1617936118545;
684941468330258432;"2021-15.10; 2021-19.10";"2021-16.5; 2021-17.5";686077575063224320;1617936194018;
653503877857001472;"2021-13.12; 2021-9.12";"2021-17.5; 2021-8.5";686078319426363392;1617941750356;
685968507371847680;"2021-5.9; 2022-1";"2021-3.3";686078417849892864;1617936399553;
685986243623862272;"2021-4.9; 2021-5.9; 2021-6.9";"2021-2.10; 2021-7.10; 2021-8.10";686085226497130496;1617938001102;
685600323473088512;"2021-3.5; 2021-5.5";"2021-2.2; 2021-6.2";686086477590925312;1617939135993;
666368530555428864;"2021-24.1; 2021-25.1; 2021-29.1; 2021-30.2";"2021-25.5; 2021-26.5; 2021-27.5; 2021-28.5";686088951827623936;1617938992418;
676181487254601728;"2021-11.9; 2021-2.9; 2021-4.9";"2021-12.7; 2021-5.5; 2021-2.11";686090486502494208;1617939297715;
685968507371847680;"2021-3.6; 2021-4.6; 2021-8.6";"2021-13.8; 2021-3.8; 2021-4.8; 2021-8.8";686090562633306112;1617939492711;
651124639212347392;"2022-2; 2022-4";"2022-4; 2021-3.6; 2021-3.8";686093675855433728;1617940305428;
685968507371847680;"2021-11.5; 2021-9.5; 2021-3.10";"2021-5.1; 2021-7.1; 2021-9.1";686094297346433024;1617971701607;
646391716575793152;"2021-12.12";"2021-13.1; 2021-15.1; 2021-16.1";686094482222936064;1617943754786;
667908552916037632;"2021-14.6; 2021-18.4; 2021-16.7; 2021-14.8; 2021-16.8";"2022-3; 2022-5; 2023-1; 2023-2";686101153934548992;1617942316475;
685600323473088512;"2021-3.7; 2021-5.7";"2021-3.3; 2021-6.3";686102818246991872;1617942548896;
685211453833187328;"2021-4.6; 2021-8.6; 2023-2";"2021-10.8; 2021-3.8; 2023-3";686104204359606272;1617942521552;
681960784435150848;"2021-2.10; 2023-1";"2021-1.10";686107896232103936;1617943457141;
646391716575793152;"2021-11.8";"2022-3; 2022-4; 2023-3; 2023-4";686109932637974528;1617944077324;
657305740280688640;"2021-3.2; 2021-1.7";"2021-1.12; 2021-2.12";686111142170431488;1617944185389;
684832610769248256;"2021-18.5; 2021-7.5";"2021-9.5; 2021-11.11";686141782571950080;1617952949794;
651616551451299840;"2021-6.6";"2021-8.9; 2022-2; 2022-2";686163052797698048;1617965549348;
684986766050017280;"2021-9.4";"2021-12.6; 2021-10.5";686190144524451840;1617977370653;
683316065693929472;"2021-12.9; 2021-9.9";"2021-12.12; 2021-9.12";686191857364983808;1617973080396;
650013525154033664;"2021-4.9";"2021-4.12; 2021-5.12";686211147464019968;1617968035571;
666368530555428864;"2021-25.2; 2021-26.2; 2021-27.2";"2021-27.5; 2021-28.5; 2021-28.1; 2022-4; 2023-4";686223004971134976;1617970846995;
676181487254601728;"2021-15.2; 2021-2.2";"2021-3.5; 2021-9.5";686223169534660608;1617970944232;
662708584445976576;"2021-13.11; 2021-17.11";"2021-14.2; 2021-16.2";686226762304151552;1617971769949;
684984732999548928;"2021-4.7; 2021-8.7";"2021-14.3; 2021-3.3";686234685466042368;1617974555166;
656002017013112832;"2022-1; 2021-4.9";"2021-3.8";686235551963086848;1617974345643;
650431228293521408;"2021-1.3";"2021-1.4; 2021-2.6";686236033800556544;1617985174682;
684855690514235392;"2022-1";"2021-5.7";686237502951985152;1617974392030;
660960223124606976;"2021-5.11; 2021-8.11";"2021-4.2";686244240157634560;1617976126725;
662708584445976576;"2021-13.12";"2023-1";686244480046673920;1617975961607;
685180607340314624;"2021-6.10; 2022-1";"2021-3.12";686248523636756480;1617993643760;
660960223124606976;"2021-11.3; 2021-2.3; 2021-8.3";"2021-12.7; 2021-5.7; 2021-7.7";686250395047133184;1617977502026;
683467453577105408;"2021-8.1";"2021-9.2; 2023-1";686251937640808448;1617978013650;
649993495595044864;"2021-3.5; 2021-1.9";"2021-2.3; 2022-1";686254889797480448;1618018083524;
646391716575793152;"2021-9.8";"2021-11.7; 2021-11.9";686254976212762624;1617979382939;
685986243623862272;"2021-3.9; 2021-8.9; 2022-1";"2021-3.3; 2021-5.3";686255188285132800;1617978686162;
682444267737669632;"2021-35.5; 2021-36.5; 2021-37.5";"2021-34.6";686255569404796928;1617978619895;
685600323473088512;"2021-4.6; 2021-7.6; 2021-9.6";"2021-3.7; 2021-9.3; 2022-3";686256270168137728;1617979089887;
684855690514235392;"2021-10.2; 2021-15.2; 2021-20.2; 2022-1";"2021-23.6; 2021-24.6; 2021-3.6";686260300130914304;1617979796326;
667908552916037632;"2021-16.12; 2021-17.12";"2021-14.4";686261368696958976;1617980183550;
683018053394452480;"2022-1; 2021-17.4";"2021-16.6; 2022-2; 2021-11.9";686262726040834048;1617983691815;
685949170967711744;"2023-1; 2023-2";"2021-5.1; 2023-4";686264768314556416;1617980808259;
685610959556902912;"2021-1.3; 2021-4.3; 2021-7.3";"2021-1.8; 2021-3.8; 2021-6.8";686267996200570880;1617981707266;
650047303905804288;"2021-2.2; 2022-1";"2021-1.8";686268638088482816;1617981849319;
684984732999548928;"2021-4.4; 2021-6.4; 2022-1";"2021-3.8; 2022-2";686269476617949184;1617981951401;
685334774755201024;"2021-1.8";"2022-1; 2021-2.9";686269628086841344;1617988029616;
684435739609505792;"2021-12.5; 2021-12.8";"2021-13.7; 2021-17.9; 2021-17.4";686270579212349440;1617985249649;
662708584445976576;"2021-14.8; 2021-16.2";"2021-14.9; 2021-17.9";686272675240300544;1617982693026;
683467453577105408;"2021-8.2; 2022-4";"2021-8.6; 2022-3";686273177218805760;1617982815072;
684855690514235392;"2021-3.7; 2021-6.7; 2021-7.7";"2021-1.8; 2021-14.8; 2021-16.8";686277259186745344;1617983819234;
685518677734420480;"2021-4.2; 2022-1";"2021-3.9";686279003056742400;1617984636714;
667908552916037632;"2021-16.9; 2021-15.1";"2021-15.4; 2021-15.8";686280620476805120;1617989091856;
646391716575793152;"2021-10.8; 2021-12.9; 2021-13.6";"2021-8.8";686284216522084352;1617988566800;
662708584445976576;"2021-16.6; 2021-17.6";"2021-15.2; 2021-30.2";686285913873027072;1617985862574;
685949170967711744;"2023-1";"2021-6.10";686290146961719296;1617986940391;
685334774755201024;"2021-5.8";"2021-5.2; 2022-2; 2023-4";686292105731063808;1617988038994;
684984732999548928;"2021-10.1; 2021-5.1";"2021-4.7; 2021-31.3";686295941321420800;1617988368187;
685968507371847680;"2021-12.5; 2021-15.5; 2021-4.5";"2021-8.6; 2021-18.8; 2021-5.8";686295980227756032;1617989145913;
685334774755201024;"2023-4";"2022-4";686296936302571520;1617988906036;
685949170967711744;"2021-10.1; 2021-12.1; 2021-7.1";"2021-10.9; 2021-12.9; 2021-7.9";686298455437549568;1617988870530;
685334774755201024;"2021-10.1; 2021-6.1";"2021-6.12; 2021-8.12";686299917504831488;1617990639477;
652260774974164992;"2022-1";"2021-1.10";686300546532990976;1618952628979;
684984732999548928;"2021-5.10; 2021-8.10";"2021-4.3";686301122968768512;1617989463402;
685986243623862272;"2021-6.7; 2021-9.7; 2022-1; 2022-2";"2021-10.10; 2021-3.10";686302301870198784;1617989792600;
685600323473088512;"2021-5.5; 2021-11.2; 2021-4.2; 2021-8.2; 2022-3";"2021-11.7; 2021-4.7; 2021-6.7; 2021-8.7";686304724667936768;1617990542794;
685224973857529856;"2021-8.1; 2022-3";"2021-10.4; 2021-9.4";686305980081864704;1617990632396;
685968507371847680;"2021-4.4";"2021-6.5; 2021-7.9";686307628980174848;1617991182034;
650719427142172672;"2021-4.7; 2021-5.7";"2022-4; 2022-5";686311004610572288;1617992262195;
662708584445976576;"2021-16.10";"2021-17.7; 2021-19.7";686312445123325952;1617992288680;
660960223124606976;"2021-10.12; 2021-6.7";"2021-11.2; 2021-5.11";686313222470451200;1617992794142;
662708584445976576;"2021-15.8";"2022-2";686316662735065088;1617993275508;
677585371311198208;"2023-1";"2021-25.7; 2021-26.7; 2021-27.7; 2021-28.7; 2022-2";686317766197710848;1617993658146;
685949170967711744;"2021-8.3";"2023-2; 2023-3";686321169405652992;1617995170988;
685209000127590400;"2021-8.2; 2021-6.5";"2021-10.2; 2021-5.7";686321884622553088;1617994472431;
685986243623862272;"2021-5.3; 2021-9.9; 2022-2";"2021-14.10; 2021-4.9";686322930946252800;1617994745662;
685968507371847680;"2021-15.3; 2021-5.3";"2021-5.1";686325923905081344;1617995379204;
650013525154033664;"2021-5.8; 2022-5";"2022-4";686326516522516480;1617997796644;
685610959556902912;"2021-1.7; 2021-2.7; 2021-5.7";"2021-1.9; 2021-2.9; 2021-4.9";686327322848108544;1617997002209;
685211453833187328;"2021-4.12; 2021-6.12";"2021-5.8; 2023-1";686327580319612928;1617995858867;
660960223124606976;"2021-7.1; 2021-9.1";"2021-12.10; 2021-6.8";686327708732452864;1617995813018;
685209000127590400;"2021-7.12; 2022-1";"2021-5.9";686328169082474496;1617995933097;
683344447219507200;"2021-3.11; 2021-5.8";"2023-1; 2023-1";686328378420203520;1617996047192;
684774433881145344;"2021-3.1; 2021-5.1";"2021-1.8; 2021-15.8";686333005937070080;1618002501151;
684986766050017280;"2021-10.7";"2021-11.8; 2022-2";686333406820261888;1617999512725;
662708584445976576;"2021-17.9; 2021-18.11";"2021-16.5; 2021-19.5";686334072380796928;1617997876638;
668200409118121984;"2022-1";"2022-1";686337658850459648;1617998181213;
684986766050017280;"2021-12.8; 2021-13.8; 2023-2";"2021-10.10; 2021-14.10";686338733506650112;1617998459679;
650009865904803840;"2021-3.3; 2021-3.10";"2021-2.11";686340812279197696;1617999536211;
684986766050017280;"2021-10.1; 2021-13.1";"2021-10.8; 2021-18.8; 2022-4";686340982316310528;1617999291282;
650011894760984576;"2021-1.9; 2021-2.9; 2021-1.10";"2021-1.5; 2021-3.7; 2021-4.9";686343511552897024;1618000594590;
651616551451299840;"2021-17.4; 2021-7.4";"2021-14.7; 2022-3; 2022-4; 2022-1";686351006660886528;1618001573653;
684774433881145344;"2021-1.11";"2021-2.3; 2021-5.3";686355066952687616;1618002370524;
685986243623862272;"2021-7.12; 2022-1";"2021-5.11; 2022-2";686357398234935296;1618003702155;
684579100630806528;"2021-21.6";"2021-22.10; 2021-23.10; 2021-24.10";686357427523747840;1618005059897;
685986243623862272;"2021-5.3; 2021-12.10";"2021-6.4; 2021-9.4; 2022-1";686358177117216768;1618008026658;
667908552916037632;"2021-16.9";"2021-18.12; 2021-19.12";686358238182084608;1618003332103;
685209000127590400;"2021-12.8; 2021-6.8; 2021-7.8";"2021-6.10; 2021-8.10; 2021-12.3";686363216493748224;1618005505067;
662708584445976576;"2021-17.2; 2021-26.2";"2021-18.1; 2021-19.1";686363290791673856;1618007617238;
650040321740206080;"2022-2";"2021-3.12; 2021-4.12; 2021-5.12";686363888366735360;1618005122659;
676181487254601728;"2021-4.7";"2021-6.12; 2022-1";686365028730871808;1618008499346;
685334774755201024;"2021-11.5; 2021-21.5; 2021-6.5; 2021-9.5";"2021-11.10; 2021-20.10; 2021-6.10; 2021-9.10";686368344118460416;1618005616715;
685334774755201024;"2021-11.1; 2021-8.1";"2021-10.12; 2021-9.12; 2022-1; 2022-3";686370917735006208;1618006487619;
685334774755201024;"2021-6.7";"2022-4; 2021-6.8";686375230725242880;1618007176724;
685489495369396224;"2021-12.11; 2021-9.11";"2021-17.8; 2021-8.8";686383565524520960;1618009113685;
684855690514235392;"2021-13.4; 2022-1; 2022-2";"2021-7.1";686384774704599040;1618009468095;
667908552916037632;"2021-16.4";"2021-18.3; 2021-19.3";686385955522830336;1618009710936;
683393262567895040;"2021-19.9";"2021-23.9; 2022-3";686390036974858240;1618010682437;
