"TradeID";"Time";"League";"Items1";"Items2";"Items3";"DraftRounds"
694227974513291264;1619880092471;679910657482645504;"2022-02; 2023-01";"2021-12.08; 2021-12.02";;34
694229046778757120;1619879631222;649921543836635136;"2021-02.01; 2021-06.01";"2021-02.03; 2021-03.03";;6
694229113644326912;1619882751914;692560961537662976;"2021-01.01; 2021-08.01";"2021-02.08; 2021-05.08; 2022-02";;33
694230233242476544;1619879926312;688563908339924992;"2021-01.07; 2021-07.07; 2022-03";"2021-03.03; 2021-04.03; 2022-01";;25
694233198661562368;1619881134173;649976655321845760;"2021-01.05; 2021-02.06";"2021-01.04; 2021-04.07";;5
694233575389720576;1619881341655;691337516816637952;"2021-01.08";"2023-01; 2021-04.09; 2023-02";;25
694234109949591552;1619880923634;672504614431584256;"2021-03.12; 2021-06.12";"2021-02.07";;32
694235550906941440;1619882490709;651842516676612096;"2022-02; 2022-02; 2022-03";"2021-02.02";;4
694235737574412288;1619881253917;689535254410657792;"2021-02.01";"2021-03.02; 2022-02";;28
694236515055759360;1619884147719;688144628209213440;"2021-01.10; 2022-01; 2021-02.06";"2021-01.02; 2021-04.02";;5
694238689965961216;1619881949224;654124509976178688;"2021-05.05";"2021-05.06";;5
694239216065941504;1619882047645;691835390214119424;"2021-14.03; 2021-09.03";"2021-09.07";;24
694239916304986112;1619882463178;662892091864584192;"2021-02.02; 2021-02.01; 2021-01.09";"2021-01.03; 2021-02.04";;4
694241359468523520;1619882589233;671510915308384256;"2021-01.01";"2021-01.03; 2021-04.03";;39
694241832900554752;1619882790937;649915623916273664;"2021-03.02; 2021-01.08";"2022-01; 2023-01";;5
694245515533062144;1619886399837;674013000100818944;"2021-03.03; 2021-07.02";"2021-02.08; 2021-09.02";;36
694249702597668864;1619885292435;686405760627843072;"2021-12.06; 2022-02";"2021-09.09";;28
694253641367904256;1619885590993;688205163835498496;"2021-01.02; 2021-06.02";"2021-01.07; 2021-06.07";;50
694253749249572864;1619885696361;672808500807675904;"2021-07.11; 2021-14.03; 2022-03; 2023-03";"2021-06.03; 2021-18.02";;25
694253899363713024;1619898656025;649983003132510208;"2021-01.09; 2021-01.01";"2021-01.05; 2021-01.02";;5
694254544326033408;1619885800398;674013000100818944;"2021-03.09; 2021-09.03; 2022-02";"2021-05.09; 2021-06.02";;36
694255448328593408;1619886609049;680278071525310464;"2021-18.12; 2021-19.12";"2021-18.02; 2021-20.02";;51
694255821911031808;1619886158386;688144628209213440;"2021-01.05; 2021-02.09";"2021-01.03";;5
694256061368066048;1619886801468;660934302506221568;"2021-01.02";"2022-02; 2021-01.04";;5
694257403612450816;1619886569189;681928556032393216;"2021-02.02; 2021-02.08";"2021-01.06";;4
694258563287179264;1619886989419;666891045535023104;"2021-10.08; 2021-07.08; 2021-08.08";"2021-10.01; 2021-06.01; 2021-08.01";;30
694259923948740608;1619887217139;672808500807675904;"2022-04";"2023-03";;25
694260907433365504;1619887345624;672504614431584256;"2021-02.01; 2021-07.01";"2021-02.04";;32
694261703751319552;1619891735698;692830887053729792;"2022-02; 2021-12.03";"2021-11.10";;28
694263491548217344;1619888024563;650464208634368000;"2021-01.04";"2023-03; 2021-01.07; 2021-02.05";;5
694265772360429568;1619888539487;652445866686263296;"2021-02.04";"2021-02.05";;5
694265836818489344;1619888500877;650012492507983872;"2022-01; 2021-01.08; 2021-03.04";"2021-01.03";;3
694267390229278720;1619963567476;650069055755112448;"2021-01.08; 2021-01.10";"2021-01.02";;4
694267913183490048;1619890351734;666516889723273216;"2021-02.01";"2021-02.03; 2021-03.09";;4
694268277647581184;1619889279217;688205163835498496;"2021-06.02; 2021-02.07";"2021-01.04";;50
694268384279359488;1619889070203;650007018106634240;"2021-02.01; 2021-01.09";"2021-01.05";;4
694268822730940416;1619889174347;681075817001869312;"2021-10.09; 2021-06.09; 2021-08.09";"2021-05.07";;32
694268851591901184;1619889128743;692010164521353216;"2021-10.07; 2021-12.07";"2021-18.02; 2021-08.12";;24
694269722815950848;1619889763984;691835390214119424;"2021-10.11; 2021-13.11";"2021-10.02";;24
694271031287824384;1619890180835;663783178967781376;"2021-02.10; 2021-01.11; 2022-02";"2021-01.07";;4
694271498252255232;1619889778032;650031608975409152;"2021-01.04; 2021-01.06; 2022-04";"2021-01.09; 2021-01.02";;5
694273346010947584;1619890377957;686784244025995264;"2021-01.10; 2021-01.12";"2021-01.06";;5
694274624912949248;1619890513243;682444267737669632;"2021-02.07; 2021-03.11";"2021-03.03; 2021-02.10";;4
694276388055764992;1619892526846;650059735101431808;"2021-02.01; 2021-03.01; 2021-01.09";"2021-01.02";;4
694276448785100800;1619905624749;649976655321845760;"2021-02.02";"2022-02; 2023-01";;5
694278440009965568;1619891519227;672504614431584256;"2021-14.01; 2021-03.01";"2021-03.08; 2021-05.08";;32
694279633549475840;1619891967558;688205163835498496;"2021-01.11; 2021-44.11; 2021-45.11; 2022-05";"2021-02.06; 2021-21.06";;50
694280378655023104;1619892317418;651166845977571328;"2021-01.01";"2021-01.02; 2021-07.08";"2021-09.01; 2021-13.10; 2021-02.10; 2021-03.10";28
694282026253123584;1619894321139;691487449318268928;"2021-08.05; 2021-13.02";"2021-10.02; 2021-10.01";;25
694284627153625088;1619895733370;650059605828780032;"2021-01.05";"2021-03.01; 2022-01; 2022-02";;4
694286002876928000;1619893346030;650444480327028736;"2021-04.03; 2022-01; 2022-02";"2021-01.09";;29
694286252479934464;1619899875188;650087685259628544;"2023-01";"2021-02.04";;3
694286688368807936;1619894331161;650729186788499456;"2021-01.05; 2021-03.05";"2021-01.03";;5
694287044817551360;1619893870797;652446605005365248;"2022-01";"2021-02.03";;5
694287736110157824;1619893820486;650010445977042944;"2021-02.05";"2021-02.07; 2021-03.07";;4
694287789419732992;1619894541211;653110257094041600;"2021-01.12; 2021-01.07";"2021-01.04";;5
694289018413744128;1619894027365;650057773907812352;"2021-01.01";"2021-01.12; 2021-01.05; 2023-01";;4
694289813276270592;1619895497391;686405760627843072;"2021-10.12";"2021-10.02; 2021-15.02; 2022-03";;28
694290008512733184;1619909583061;686684819261849600;"2021-01.04";"2022-01; 2022-02; 2022-03; 2022-04; 2021-03.12; 2021-04.12";;4
694293528561401856;1619898255975;682758340010385408;"2021-22; 2021-27";"2021-23; 2021-24";;
694293866987233280;1619896106024;669561038248685568;"2021-01.07";"2021-02.08; 2021-02.12; 2021-03.02";;5
694296504348803072;1619897419220;688144628209213440;"2021-01.10";"2021-02.11; 2021-03.11; 2022-03";;5
694296851125460992;1619908102923;654124509976178688;"2021-05.05";"2021-05.04";;5
694297171670962176;1619896672825;678299888735322112;"2021-01.11; 2021-14.11; 2021-08.11";"2021-19.05; 2021-02.05; 2021-03.05";;33
694298337876221952;1619901939898;650022634263789568;"2021-01.09";"2021-02.01; 2021-02.02";;4
694298398907506688;1619896248415;681566465077379072;"2021-02.08";"2022-03; 2023-02";;4
694298912273559552;1619896485073;692830887053729792;"2021-11.08; 2022-04";"2021-12.07; 2022-02";;28
694298982347776000;1619896426413;673633548145590272;"2021-03.02";"2021-06.12; 2021-15.07; 2021-07.07";;31
694301078711279616;1619911734463;650021653035700224;"2021-01.02";"2021-02.10; 2021-01.03";;5
694301113641410560;1619897646827;651166845977571328;"2021-13.02; 2021-07.02; 2021-01.08";"2021-01.07; 2021-13.07; 2021-07.07";;28
694301254431600640;1619896997081;679047688800526336;"2021-01.11; 2021-04.11";"2021-01.04";;4
694301653133795328;1619897783013;686405760627843072;"2021-10.06; 2022-03; 2021-13.01";"2021-10.11; 2021-13.11";;28
694301948211445760;1619901031686;643957505994776576;"2021-03.12; 2021-05.12; 2022-01";"2021-01.03";;30
694303595520159744;1619898227843;650011627067904000;"2021-04.09; 2021-03.04";"2021-03.03";;6
694304339317026816;1620172419567;692121845398335488;"2022-02; 2023-02";"2021-12.01";;28
694304839563296768;1619897757593;692077657797488640;"2021-14.03; 2021-17.03";"2021-14.11";;30
694305175862579200;1619897878450;692153565023666176;"2021-01.04; 2022-01";"2021-02.02; 2021-05.05";;32
694306419108843520;1619898524530;679013050732351488;"2021-10.10; 2021-08.10";"2021-07.11";;10
694307987229061120;1619898440846;684159620939358208;"2021-01.04";"2021-01.08; 2021-02.08; 2023-03";;6
694310553694347264;1619899080569;664001867445006336;"2021-02.01; 2023-01; 2021-01.05";"2021-01.01";;5
694310605070368768;1619905059238;650388220336504832;"2022-01; 2022-02";"2021-02.10; 2021-02.02";;5
694310712964608000;1619900043233;649976655321845760;"2021-02.01; 2022-01";"2021-01.08";;5
694310928799305728;1619902364046;692153565023666176;"2021-06.05";"2022-01; 2021-10.09; 2023-01";;32
694311014459600896;1619899298763;672504614431584256;"2021-03.04";"2021-03.10; 2021-06.10";;32
694311096579883008;1619899318598;650047504649392128;"2021-03.03; 2021-03.10";"2021-02.11";;4
694311819505913856;1619899466935;681075817001869312;"2021-07.05";"2021-08.09; 2021-09.04";;32
694312483665571840;1619900060625;689535254410657792;"2021-03.08";"2021-03.09; 2022-02";;28
694313754543869952;1619899950806;649907354296479744;"2021-01.09; 2021-02.05; 2021-01.11";"2021-01.06; 2021-02.06; 2021-02.01; 2021-04.01";;4
694315721135570944;1619900480712;689695422427492352;"2021-01.04; 2021-13.04; 2021-09.04";"2021-03.03; 2021-08.03; 2021-04.01";;30
694316258266542080;1619901311935;649919610912583680;"2021-02.08; 2021-03.08";"2021-02.05; 2021-03.05";;28
694316306148720640;1619900903552;649982529012600832;"2021-01.02; 2021-03.02";"2021-01.06; 2021-02.03";;4
694322533427666944;1619903662597;662339585027698688;"2021-01.12; 2021-02.12";"2021-01.07";;4
694324902148251648;1619933186159;651193516692709376;"2021-02.03; 2022-02";"2021-02.12; 2023-01";;4
694325661841588224;1619902713898;689535254410657792;"2021-12.08; 2021-03.09";"2021-04.06; 2021-07.06";;28
694327870121639936;1619903195979;649976492930969600;"2021-02.12; 2021-03.12";"2021-02.09";;5
694327927902400512;1619903215691;693235488743596032;"2021-03.11; 2021-04.11";"2021-02.01; 2021-06.01";;32
694328316693393408;1619910526230;678379646206713856;"2021-01.03";"2021-01.06; 2021-02.06; 2021-03.06; 2021-04.06; 2021-05.06; 2021-06.06";;6
694328578153709568;1619903865670;661843445006020608;"2021-26.08";"2021-26.07; 2022-02; 2022-04";;29
694329045566980096;1619903711463;689641207747391488;"2022-01";"2021-02.01; 2021-03.08";;4
694329632144568320;1619903775978;650059846271451136;"2021-02.03; 2021-04.03";"2021-03.08; 2022-02";;4
694330503251181568;1619903981798;650017522476732416;"2021-02.03; 2022-04";"2021-04.08; 2022-03; 2021-03.04; 2021-03.03";;4
694330673300832256;1619903892519;690740359407439872;"2022-02";"2021-12.11";;26
694330745807781888;1619903945165;691487449318268928;"2021-02.01";"2021-03.03";;25
694331087027007488;1619904242220;693224003321532416;"2021-14.03; 2021-09.03";"2021-10.02; 2021-11.02";;30
694333139870367744;1619905017710;650146833233960960;"2021-01.05";"2021-02.01; 2021-01.08";;4
694333153342451712;1619905226451;693224003321532416;"2022-01; 2022-02";"2021-09.06";;30
694335148283502592;1619908578180;688205163835498496;"2021-03.03; 2021-04.03";"2021-06.02; 2021-02.12";;50
694338541798383616;1619905757605;650007018106634240;"2021-03.07";"2022-04; 2023-03; 2021-03.12";;4
694339602722385920;1619905992425;651230036023697408;"2021-01.07; 2021-01.09";"2021-03.04; 2021-01.02";;4
694339632434880512;1619906251234;650464208634368000;"2021-01.12";"2022-01; 2022-02";;5
694340300948213760;1619907630264;682444267737669632;"2021-04.07; 2021-03.10";"2021-03.05";;4
694343010120437760;1619908796135;677395792754999296;"2021-01.04";"2021-01.09; 2021-02.09";;8
694343669943169024;1619906971549;661843445006020608;"2021-08.03; 2021-26.06";"2021-02.12";;29
694345255775977472;1619907445932;650444480327028736;"2021-12.05; 2023-01; 2021-02.02";"2021-13.10; 2021-02.10";;29
694345417390882816;1619907467783;693265183161782272;"2021-01.02; 2021-08.02";"2021-01.01; 2021-12.01";;34
694346330834800640;1619911811720;691487449318268928;"2021-01.09";"2021-08.08; 2021-09.08; 2022-02; 2023-01; 2021-09.01";;25
694348319106879488;1619915805559;653693759728496640;"2021-01.05; 2021-02.05";"2021-02.07; 2021-01.08; 2021-02.08";;4
694348984629665792;1619908634916;651496449955299328;"2021-02.05";"2021-03.07; 2021-02.06";;4
694349763390279680;1619908430078;649907354296479744;"2021-02.05";"2021-03.01; 2021-02.11";;4
694350105515487232;1619909039442;692121845398335488;"2021-13.02; 2021-14.02; 2021-15.02";"2021-13.05; 2021-14.05";;28
694350269005234176;1619909768255;649976492930969600;"2021-03.10; 2021-03.02";"2021-02.10";;5
694350328094609408;1619909963217;652938936942960640;"2021-02.01; 2021-01.05";"2021-02.09; 2021-01.02";;5
694351579653971968;1619909161514;655600800726351872;"2021-03.02";"2022-03; 2021-03.07";;4
694351751100329984;1619910310846;691161355285274624;"2021-01.12; 2021-02.12; 2023-03";"2023-01; 2023-02; 2022-03";;4
694352005103165440;1619910715911;688205163835498496;"2021-02.10; 2021-03.10; 2021-09.10";"2021-02.08; 2021-03.08; 2021-08.08";;50
694352253150121984;1619909109569;669561038248685568;"2021-01.03";"2021-03.08; 2021-01.05";;5
694352334351863808;1619909084224;663644127728066560;"2021-03.12; 2021-03.06; 2021-04.04";"2021-02.11";;4
694353178921111552;1619909296763;671510915308384256;"2021-02.09";"2021-02.02; 2021-06.02";;39
694353877390151680;1619911854113;658523633475452928;"2021-02.08";"2022-01";;6
694354412545593344;1619909550916;681573419065614336;"2022-01; 2023-02";"2021-01.11";;4
694354892684345344;1619911313735;653110257094041600;"2021-03.04; 2021-04.04";"2021-02.01";;5
694355716181401600;1619922203705;650063482795945984;"2021-04.06";"2021-04.12; 2021-05.02; 2021-05.09";;5
694356405322358784;1619909997126;667943129680289792;"2021-02.03";"2022-03; 2021-02.05";;4
694356506480578560;1619910076201;682758340010385408;"2022-04";"2021-24";;
694356706695671808;1620052258308;672345984944107520;"2021-27.14";"2021-28.04";;55
694357120161783808;1619911047387;692153565023666176;"2021-07.01";"2021-17.11; 2021-07.11";;32
694357310578982912;1619910882618;650885479264256000;"2021-01.06";"2021-01.12; 2022-01";;4
694357779179216896;1619912577375;693265183161782272;"2021-02.07; 2021-04.07";"2021-01.09; 2021-06.09";;34
694357861223964672;1619910429871;688886391500775424;"2021-12.01; 2021-04.06";"2021-03.07";;28
694359035020926976;1619910664701;661472358967631872;"2021-02.09; 2021-02.07; 2021-02.10";"2021-04.01; 2021-01.11; 2021-03.11";;4
694359138393731072;1619911123534;652446605005365248;"2021-02.09";"2021-02.11; 2021-03.12";;5
694359436487118848;1619910757424;671510915308384256;"2021-03.11; 2021-30.11; 2021-08.11";"2021-03.03";;39
694359985185976320;1619911018160;682758340010385408;"2021-25";"2023-04";;
694360118770376704;1619911034488;688595648806731776;"2021-20.08; 2021-06.08; 2022-01";"2021-20.03; 2021-04.03";;30
694360487185453056;1619911123616;653826526181150720;"2022-02";"2021-02.02; 2022-04";;5
694360876270067712;1619911097820;649839817458298880;"2021-01.07";"2021-03.03; 2021-06.03; 2022-01";;35
694361973491572736;1619911518006;688205163835498496;"2021-02.09; 2021-05.09; 2021-50.09";"2021-13.06; 2021-03.06; 2021-04.06";;50
694362837967007744;1619964093362;649908667730198528;"2021-01.10";"2021-01.12; 2021-02.12";;4
694363746155433984;1619911989379;649976236122157056;"2021-02.11; 2022-02";"2021-02.10; 2021-02.09; 2022-04";;6
694364083402665984;1619911890271;671510915308384256;"2021-03.05";"2021-23.12; 2021-04.12; 2021-07.12";;39
694364143284748288;1619912880011;661843445006020608;"2021-27.04; 2021-27.12";"2021-26.02";;29
694364196325879808;1619911856926;682444267737669632;"2021-03.10";"2022-04; 2022-04";;4
694364480062169088;1619915540889;650006046563221504;"2022-02";"2021-02.12";;4
694364723180822528;1619912683741;649924005482061824;"2021-01.05; 2021-02.07";"2021-01.04; 2021-03.01";;4
694365355216314368;1619912225600;672504614431584256;"2021-03.08";"2021-10.12; 2021-04.12";;32
694366629819129856;1619912431097;692222480521183232;"2021-03.03; 2021-03.01";"2021-02.07";;4
694366918336917504;1619912513054;650899772856684544;"2021-02.01; 2021-02.12";"2021-01.10";;5
694367549843898368;1619912655428;692222480521183232;"2021-02.06";"2021-02.01; 2022-03";;4
694368307725271040;1619913394013;692222480521183232;"2021-03.10; 2021-04.06";"2021-03.03";;4
694368639083696128;1619914520630;674013000100818944;"2021-17.05; 2021-07.05; 2021-12.06; 2021-07.10";"2021-04.06";;36
694369055938789376;1619913683728;691487449318268928;"2021-10.07; 2021-13.07";"2021-15.02; 2021-09.02";;25
694369274080366592;1619914717825;692222480521183232;"2021-03.04; 2021-04.04";"2021-02.02";;4
694370595688771584;1619913515187;682763431278903296;"2021-01.09; 2022-03";"2021-02.01; 2021-01.12";;5
694370772197654528;1619913470622;650010445977042944;"2021-03.05; 2021-03.06; 2021-03.04";"2021-02.06; 2023-04";;4
694371212121427968;1619913516320;657072341867651072;"2021-01.11";"2021-02.11; 2021-02.09";;4
694371355163951104;1619913572960;658467777052467200;"2021-02.12; 2022-02; 2021-02.02";"2021-01.11";;3
694371359131779072;1619913960835;667162130398638080;"2022-02; 2021-03.03";"2021-02.03";;4
694371620671795200;1619913745962;651496449955299328;"2022-02";"2021-03.02; 2021-03.05";;4
694371961781968896;1619913743204;650182246115934208;"2021-04.01; 2022-02; 2022-02";"2021-02.06";;4
694373368119517184;1619914095872;689695422427492352;"2021-12.12; 2021-02.12; 2022-04; 2022-04";"2021-10.03; 2021-02.03; 2022-03; 2023-03";;30
694374383610834944;1619915120854;656417455194861568;"2021-01.09";"2021-01.10; 2022-03";;7
694375439505891328;1619915655550;690941568848293888;"2021-04.12; 2021-01.10; 2021-03.09";"2021-02.05; 2021-03.11; 2021-02.03; 2021-03.03";;4
694376204882509824;1619914760824;684855690514235392;"2021-01.09; 2021-11.04; 2021-13.06";"2021-01.07; 2021-14.08; 2021-16.08";;25
694376605828616192;1619914922460;650146833233960960;"2021-01.10; 2021-02.03";"2021-01.07";;4
694377689573855232;1619915622153;651166845977571328;"2021-02.12; 2021-08.12";"2021-02.05; 2021-06.05";;28
694377878787289088;1619915465303;688205163835498496;"2021-05.12; 2021-02.07";"2021-03.01; 2021-04.01";;50
694378492766265344;1619917847796;667154260810629120;"2021-01.02; 2021-02.01";"2021-01.10; 2021-01.06; 2022-02";;4
694379979080798208;1619915996091;656417455194861568;"2021-06.07; 2022-02";"2021-02.07";;7
694380338411016192;1619915815919;650015199704752128;"2022-02; 2021-01.07";"2021-01.08; 2022-01";;5
