"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
691848804923670528;"2021-01.09; 2021-09.09";"2021-02.10; 2021-07.10";696501486363922432;1620421648532;;30
675129476929105920;"2021-09.04; 2023-01; 2023-02";"2021-14.08; 2021-22.08; 2021-03.08";696501897992937472;1620422351836;;22
650056660433358848;"2021-04.03";"2021-04.08; 2022-03";696502606100512768;1620424030331;;4
670503605194784768;"2021-14.05; 2021-21.05";"2021-16.03; 2021-17.03";696502618977071104;1620423549590;;29
652222594233233408;"2021-01.12";"2021-02.03; 2021-02.09";696502652749565952;1620421820297;;4
687479770165899264;"2021-11.04";"2021-11.12; 2021-17.12";696503519565459456;1620421912646;;36
650105247552860160;"2021-01.01; 2021-02.01";"2021-01.03; 2021-02.03; 2022-01";696504001574813696;1620425490534;;6
650058903714910208;"2022-04; 2022-05";"2021-04.08";696504343179890688;1620422233819;;5
674114092289593344;"2021-02.12";"2022-02; 2021-02.05";696504425644093440;1620422816735;;3
650075197503778816;"2021-02.06";"2021-02.08; 2022-03";696505467521789952;1620426366073;;4
650792883267395584;"2021-01.06";"2022-01; 2021-01.08";696506150560034816;1620422571681;;5
650944297075576832;"2021-02.03";"2021-02.08; 2021-03.03";696506351878246400;1620424053771;;4
650065764761591808;"2021-01.08";"2021-01.12; 2021-02.03";696506698369683456;1620422674063;;4
684855690514235392;"2021-18.08";"2022-04; 2023-03";696507767912992768;1620424033773;;25
696047137938550784;"2021-15.10; 2021-04.10; 2021-07.10";"2021-15.04; 2021-04.04; 2021-07.04";696507862188396544;1620422981501;;30
649938144606670848;"2022-03";"2021-04.02";696508558644146176;1620423235418;;4
695337870466035712;"2021-15.09; 2021-17.09; 2021-05.09; 2021-09.09";"2022-03; 2021-06.07; 2021-08.07; 2022-02";696508593230376960;1620423295632;;33
659841827012145152;"2021-04.05; 2021-03.09";"2022-04; 2023-03";696509562940878848;1620423388780;;4
650238253366108160;"2021-02.03; 2023-03; 2021-02.08";"2021-01.10";696509783590629376;1620424637135;;5
650023514375544832;"2021-02.04; 2021-03.04";"2021-02.02";696510336961957888;1620423608842;;6
683687073412128768;"2021-13.01; 2021-12.06";"2021-14.02; 2021-10.11";696510434227859456;1620423607226;;30
650014390111821824;"2021-02.12; 2021-01.05";"2021-01.07; 2021-02.07; 2021-03.07";696510682199314432;1620424451467;;3
652559645646368768;"2023-01; 2021-01.10";"2021-02.04; 2021-01.06";696510812805734400;1620423645140;;4
684954860516372480;"2021-12.09; 2021-18.09";"2021-13.08; 2021-15.08";696510825048903680;1620426939163;;30
696173289281769472;"2021-02.03; 2021-03.03";"2021-01.06";696511159842471936;1620424458587;;25
650020308228616192;"2021-01.07; 2021-02.07";"2021-01.06";696511282718777344;1620423750247;;4
650658945563705344;"2021-01.10";"2021-03.06; 2021-04.06; 2021-01.12";696511607978680320;1620423997842;;4
682280123172466688;"2021-02.09";"2021-04.02; 2021-03.12; 2021-04.12; 2021-03.08; 2021-03.10";696512131335524352;1620424570833;;5
650792883267395584;"2021-01.09";"2021-01.10; 2021-02.10; 2021-04.10";696512571020210176;1620424077002;;5
650028649461932032;"2021-02.01";"2021-02.04; 2022-03; 2022-03";696512865271644160;1620424143272;;5
696047137938550784;"2021-14.07; 2021-09.07; 2021-05.11";"2021-15.10; 2021-04.10; 2021-09.04";696513174488322048;1620424299667;;30
650457281846153216;"2021-01.10; 2021-01.07; 2021-04.07";"2022-02; 2022-03; 2021-01.03";696513189638131712;1620424212829;;4
652530500535132160;"2021-01.13";"2022-01; 2021-02.10; 2021-04.07";696513268671393792;1620424250580;;6
640636584131149824;"2021-04.06";"2022-04; 2022-05";696513697123749888;1620424349882;;5
651766991371214848;"2021-02.03; 2021-03.06";"2021-02.10; 2021-02.06";696515415488151552;1620488535982;;7
694088982060941312;"2021-12.04; 2021-14.04; 2021-18.04";"2021-14.06; 2021-18.06; 2021-12.02";696516403162873856;1620425887744;;22
649944656175517696;"2021-01.10";"2022-01";696516539284811776;1620425140647;;4
651208596289331200;"2022-01";"2021-02.02";696516857896693760;1620425159210;;5
650289485820538880;"2021-02.01; 2021-02.08";"2021-01.11; 2021-02.11";696517064172601344;1620425188992;;4
658107126874439680;"2023-01";"2021-02.03";696517119675822080;1620425189455;;4
651295724864110592;"2021-01.09; 2022-02";"2021-01.08";696517215339495424;1620428828652;;4
694623514988204032;"2021-11.08; 2021-02.08; 2021-07.08";"2021-11.02; 2021-02.02; 2021-07.02";696517491622506496;1620425453839;;26
650065764761591808;"2021-02.07; 2021-02.05";"2021-01.10";696517966816182272;1620426088213;;4
650036194700242944;"2021-01.11";"2021-02.02; 2021-02.11";696518097212874752;1620425525291;;5
642881605513330688;"2022-04; 2023-04";"2021-04.08";696518529054220288;1620426067441;;30
649993269077422080;"2021-02.04";"2023-01";696518966587244544;1620425620267;;5
694623514988204032;"2021-03.12; 2022-01";"2021-02.01";696519463310290944;1620425802725;;26
649959444196716544;"2021-02.03; 2022-01";"2021-01.08";696519621288718336;1620426478951;;4
654163970411819008;"2022-01";"2021-01.12";696520117625888768;1620427122941;;5
650960110797017088;"2022-01; 2022-03";"2021-01.11";696520381594419200;1620426088385;;4
696173289281769472;"2021-02.12";"2021-04.03; 2021-06.03; 2022-01";696521141547794432;1620426173626;;25
689210062111051776;"2021-02.06; 2022-01";"2021-01.10";696521326113927168;1620426826482;;28
692436223519694848;"2021-11.03; 2021-03.03; 2021-04.11";"2021-13.02; 2021-02.02; 2021-06.02";696522096834060288;1620427376085;;26
650028649461932032;"2022-03; 2021-02.07";"2021-02.05";696523153177899008;1620426596609;;5
652292626782982144;"2021-01.08; 2021-02.09";"2021-01.05";696523380165275648;1620426632646;;5
650211239363960832;"2021-01.06";"2021-01.09; 2021-02.02";696523834064474112;1620427532654;;4
655267492586938368;"2021-12.09; 2021-16.09; 2021-18.09; 2021-20.09; 2021-09.09";"2021-12.08; 2021-16.08; 2021-18.08; 2021-20.08; 2021-09.07";696523874229121024;1620426844288;;33
650103021241462784;"2021-03.01";"2021-04.12; 2022-02; 2021-03.09";696523918671966208;1620427000594;;4
651511490960142336;"2021-04.06";"2023-04";696524875531116544;1620427034120;;4
650087638803505152;"2021-01.08";"2021-02.07; 2021-01.11";696525592958418944;1620427274261;;5
650006394036142080;"2021-03.06";"2021-03.09; 2021-04.02";696526152860274688;1620428718717;;4
696173289281769472;"2021-14.04; 2021-02.04; 2021-03.04; 2021-08.04; 2022-01";"2021-01.09; 2021-10.09; 2021-12.09; 2021-05.09";696526251132796928;1620427514624;;25
650347910118096896;"2021-04.04; 2021-03.07; 2021-02.10";"2021-02.06";696526469433716736;1620427460299;;4
654564633234976768;"2021-01.04; 2021-03.05";"2021-02.03; 2021-01.09; 2021-02.09";696526628083294208;1620427516418;;3
650120930642710528;"2021-02.08; 2021-03.05";"2021-02.07; 2021-03.12";696527216263127040;1620427569584;;5
686483586886508544;"2021-03.04";"2022-01; 2022-02; 2021-08.03";696527645948596224;1620431783476;;25
659220332791566336;"2021-01.02";"2022-02; 2021-01.04";696527657587802112;1620436657021;;4
649940973274619904;"2021-02.06; 2022-03";"2021-03.01; 2021-02.12";696528000467955712;1620427757520;;6
649920116791803904;"2021-01.06; 2021-03.02";"2021-01.11; 2021-02.11";696528256215650304;1620431602701;;5
695688230154092544;"2021-08.07; 2021-09.07";"2021-11.11; 2021-07.11";696528612861505536;1620428042067;;26
657613045375266816;"2021-02.03";"2023-01";696528887865245696;1620428103587;;4
650095551601295360;"2021-01.08";"2021-02.06; 2021-01.09";696529617757999104;1620428476461;;3
650083210994208768;"2022-02";"2021-03.01";696529794057203712;1620430703804;;3
659078492083785728;"2022-02; 2021-01.07";"2021-01.06";696531446264848384;1620430938298;;4
650488730615902208;"2021-03.11";"2021-04.05; 2021-04.14";696532611715117056;1620428964050;;5
650084873440169984;"2021-02.05; 2021-01.08; 2021-03.10";"2021-01.06; 2021-02.06; 2021-04.06";696533023927128064;1620430351285;;5
696072134191017984;"2021-01.05; 2021-11.05";"2021-01.07; 2021-07.07";696533692138479616;1620429832194;;35
692436223519694848;"2021-10.05; 2021-03.05";"2021-06.09; 2021-07.04";696533773600239616;1620429574395;;26
661817497619632128;"2022-01";"2021-03.03; 2021-02.08";696534154254315520;1620436558815;;3
652559645646368768;"2021-01.11";"2023-01";696534592970092544;1620429640261;;4
645129762402050048;"2021-21.01; 2022-02";"2021-14.01";696534981178093568;1620429455143;;34
650027445705064448;"2021-01.04";"2021-01.06; 2021-02.10";696535319851405312;1620429770163;;4
650001277622775808;"2021-02.06";"2021-02.12; 2021-03.01; 2022-03";696536960914776064;1620443916488;;5
650010035702804480;"2021-02.02";"2021-02.08; 2021-02.05; 2021-04.10";696537919493591040;1620430387845;;4
650053031773184000;"2021-02.05; 2021-02.08";"2021-01.10";696537935452901376;1620430704450;;5
649940973274619904;"2021-02.12; 2022-02";"2021-02.09; 2022-03";696539402121351168;1620430472754;;6
650242187040219136;"2021-04.04; 2021-04.10";"2022-02";696539969732292608;1620439215698;;5
650120930642710528;"2021-03.01";"2022-02";696541066664427520;1620436339608;;5
650027445705064448;"2021-01.06";"2021-02.05; 2021-02.07; 2021-01.10";696541703628218368;1620431007713;;4
650002355181400064;"2022-01; 2021-02.11";"2021-01.12";696542035359907840;1620431101952;;5
683316065693929472;"2021-01.04";"2021-03.07; 2021-01.06";696542795728506880;1620431613554;;5
654982492750684160;"2021-01.06";"2021-02.03; 2021-01.07";696542930692829184;1620507325981;;4
670503605194784768;"2021-15.08";"2021-15.12; 2022-04";696543505857712128;1620432065812;;29
650095551601295360;"2021-02.01; 2021-03.01";"2022-03; 2021-02.04; 2021-02.11; 2022-03";696543609205379072;1620431981022;;3
691848804923670528;"2021-02.07; 2021-05.07";"2021-02.01; 2021-05.01; 2022-02";696544482656624640;1620431727812;;30
650250993853906944;"2022-01";"2021-01.11";696544533441245184;1620434148286;;5
650944471596380160;"2021-02.02; 2021-01.09";"2022-03; 2021-01.06";696544540517007360;1620431929637;;4
695857856859164672;"2021-01.11";"2022-01; 2022-02";696545236129755136;1620443867787;;5
649971633825615872;"2021-05.05";"2022-05; 2022-06";696545746358476800;1620432084970;;6
650239892172935168;"2021-01.08; 2022-01";"2021-01.05";696546078585061376;1620436685378;;4
650212129982480384;"2021-02.10; 2021-01.12";"2021-01.09";696546304234418176;1620432397858;;3
659161276978659328;"2021-03.12; 2021-04.12";"2021-03.06";696546417010900992;1620436293242;;4
689233117742964736;"2021-01.07; 2021-04.07; 2021-09.07";"2021-01.09; 2021-03.09; 2021-09.09";696547177027153920;1620434034769;;30
649959444196716544;"2021-01.09";"2021-01.12; 2021-02.12; 2021-03.04";696547342018478080;1620432489172;;4
654062928252706816;"2023-03";"2021-03.12";696547406245855232;1620432362979;;5
650130811051388928;"2021-01.12";"2021-02.04; 2021-02.08";696547853119602688;1620432517682;;5
649940973274619904;"2021-03.01";"2021-04.09; 2021-03.12; 2021-05.06";696547899265355776;1620432483348;;6
659835225282514944;"2021-02.14; 2021-04.02";"2021-03.05; 2021-03.04";696549365120036864;1620432996737;;5
649999570750746624;"2022-04";"2021-05.08";696549380588666880;1620476797861;;5
666793481217335296;"2021-05.09; 2021-06.09";"2021-04.06; 2021-07.06";696551422111592448;1620433376776;;7
694623514988204032;"2021-03.10; 2022-03";"2021-03.07";696551845014892544;1620433475602;;26
671314767054438400;"2021-01.07";"2022-01; 2021-02.11";696552175849017344;1620433690701;;4
682282547585064960;"2022-01";"2021-01.12; 2021-01.11";696553140513734656;1620434067576;;5
686483586886508544;"2021-03.04";"2022-01; 2022-02; 2021-08.03; 2022-02";696553343715205120;1620433829553;;25
650081827599507456;"2021-01.11";"2021-02.06; 2022-02";696553510359089152;1620434086693;;4
650105838945521664;"2021-03.04; 2021-04.04; 2021-02.12";"2021-02.08; 2021-03.12";696553542709735424;1620440670834;;6
688146001344692224;"2021-01.06; 2021-02.06";"2021-01.12; 2022-01; 2021-02.01";696553640747438080;1620433875923;;5
656683316262559744;"2021-01.04; 2021-04.04; 2021-02.03";"2021-01.01";696553798474215424;1620484940521;;4
677689421482496000;"2021-13.10";"2021-14.01; 2021-18.01";696553887615787008;1620434077978;;33
650212129982480384;"2021-01.03";"2021-01.06; 2021-02.01; 2022-03";696553944515702784;1620434967818;;3
650767732484194304;"2023-01";"2021-02.03";696554852716720128;1620434650623;;5
654163970411819008;"2021-03.12; 2021-02.11";"2021-02.07; 2021-02.06";696555028802002944;1620434961066;;5
650002355181400064;"2022-02; 2021-03.04";"2021-04.02; 2021-02.07; 2021-04.07; 2021-04.06; 2021-04.04; 2021-04.05";696555098012205056;1620434209372;;5
650242187040219136;"2021-05.01";"2022-04";696556452575272960;1620488125440;;5
696495914491129856;"2021-01.04; 2021-02.04";"2021-01.02; 2021-02.02";696556971263860736;1620434655600;;30
657324999492861952;"2023-01; 2021-02.09";"2021-01.12";696557277305479168;1620434713549;;5
650815997309173760;"2021-01.04; 2022-02";"2021-01.03";696557614863052800;1620435065579;;4
655267492586938368;"2021-11.04; 2022-02";"2021-10.06";696558376125038592;1620436662823;;33
657614272897060864;"2021-03.11";"2022-02";696558639384731648;1620435078242;;4
650484023486943232;"2021-01.04; 2022-03";"2021-02.03; 2021-01.07; 2021-03.06";696558909950869504;1620435112594;;5
650958435667521536;"2021-04.06; 2022-04";"2021-04.01";696560171803049984;1620440659374;;4
649911094625800192;"2021-03.02; 2021-01.07";"2021-01.06";696560302648541184;1620435700227;;4
692436223519694848;"2021-04.03; 2021-13.12";"2021-08.05; 2021-08.11; 2021-09.11";696560979525308416;1620435685996;;26
654163970411819008;"2023-01";"2021-02.08; 2021-02.09";696561213764620288;1620435725363;;5
650028616289177600;"2021-02.02; 2021-03.07";"2021-02.06; 2021-02.08";696562470877204480;1620437045060;;4
650052339511676928;"2021-01.11";"2021-02.09; 2021-02.07";696562684035932160;1620436037084;;5
694623514988204032;"2021-01.09; 2021-03.09";"2021-01.07; 2021-03.10";696563092166897664;1620436350752;;26
650051741475250176;"2021-03.11";"2021-05.07; 2022-04";696564241720737792;1620443742607;;5
650484023486943232;"2022-03";"2021-03.02";696564557321150464;1620436471837;;5
650003824735506432;"2021-02.05; 2021-03.05";"2021-02.02; 2021-04.10";696564757028765696;1620436870789;;5
689210062111051776;"2021-01.03";"2021-01.12; 2021-03.12";696565073124085760;1620436982365;;28
652595449445847040;"2021-03.09; 2021-02.07";"2021-02.10; 2021-02.09";696565857425375232;1620436913247;;4
691848804923670528;"2021-02.01; 2021-09.07";"2021-04.12; 2021-09.12; 2022-01";696565983485194240;1620436821904;;30
684878002697351168;"2021-11.09; 2021-15.09";"2021-10.04";696566647519010816;1620437315662;;27
675556054033063936;"2021-13.03; 2021-17.03; 2021-09.03";"2021-11.10; 2021-15.10; 2021-09.10";696566813475012608;1620437747352;;28
650027944282005504;"2021-04.12; 2021-01.07";"2021-02.02; 2021-02.03";696567024167510016;1620437046231;;5
696047137938550784;"2021-05.07; 2021-08.07";"2021-05.03; 2021-08.03; 2022-04";696567066378981376;1620437153716;;30
663121642578341888;"2021-01.05";"2021-01.11; 2021-01.12; 2021-03.01";696567326945927168;1620437773998;;5
650211239363960832;"2021-01.12; 2021-03.02; 2022-01";"2021-01.07";696567635139178496;1620438311263;;4
649912397049458688;"2022-01";"2021-02.02";696567691019907072;1620438125479;;3
650719427142172672;"2021-02.02; 2021-01.09; 2022-01";"2021-01.04";696567922344157184;1620440024280;;5
691848804923670528;"2021-03.02";"2021-03.08; 2022-02; 2022-03";696568149830606848;1620437345042;;30
684954860516372480;"2021-18.01; 2021-13.08; 2021-15.08";"2021-12.03; 2021-16.03; 2021-20.03";696568371780620288;1620437589154;;30
649919988823592960;"2021-05.05; 2021-05.11; 2021-05.12; 2021-05.10; 2021-05.01; 2021-05.07";"2022-04";696569205012664320;1620437751723;;5
683316065693929472;"2021-01.07";"2021-03.05; 2022-01; 2022-02";696569314819526656;1620437597910;;5
654163970411819008;"2021-02.05";"2022-02";696569466665897984;1620437668654;;5
649978451679346688;"2021-01.09; 2021-03.03";"2021-01.10; 2021-02.09; 2022-04";696569634761019392;1620437661808;;5
652274541552304128;"2021-04.10; 2022-03";"2021-04.09";696569759449292800;1620437759991;;5
647583511464730624;"2021-02.02; 2021-02.10; 2023-02";"2021-01.10";696571404270788608;1620438776248;;5
677192092941889536;"2021-02.05";"2021-02.06; 2021-05.02";696571703551152128;1620438169730;;7
649978451679346688;"2021-01.10; 2021-03.12; 2021-04.03";"2021-02.10; 2021-01.11";696571892965937152;1620438234289;;5
650020701574619136;"2021-02.07";"2021-02.09; 2022-03";696572392134213632;1620442258344;;5
650790844906975232;"2021-02.08; 2022-02";"2021-02.04";696572747739918336;1620443830367;;4
650165671577083904;"2021-02.10";"2023-02";696572969161416704;1620439661211;;4
650292229444829184;"2021-02.07; 2022-03";"2021-03.03; 2021-02.10";696573333931659264;1620438551550;;4
650047973950095360;"2022-02; 2021-02.09";"2021-02.06; 2021-03.06";696573392920338432;1620438598702;;4
689657252554039296;"2021-01.04; 2022-03";"2021-01.08; 2022-01";696573771724689408;1620438694765;;5
650044053873864704;"2021-01.01";"2021-03.02; 2021-04.02; 2021-02.01; 2021-01.03";696574124922851328;1620438938161;;4
684878510283616256;"2021-11.04; 2021-14.02";"2021-12.02; 2021-11.12";696574208523710464;1620439331785;;27
677192092941889536;"2021-03.12; 2021-05.12; 2021-03.04";"2021-02.07";696575124932997120;1620439009572;;7
688146001344692224;"2021-01.11";"2021-02.06; 2021-02.12; 2021-03.04";696575535421169664;1620439152922;;5
650212129982480384;"2021-03.09; 2022-01; 2021-01.12";"2021-01.05";696577096566243328;1620439859111;;3
650157897623359488;"2021-01.07; 2021-02.07";"2021-01.11; 2022-01";696577678387535872;1620440447356;;4
684878002697351168;"2021-10.01; 2021-11.01; 2021-18.01";"2021-11.03; 2021-13.03; 2021-14.03; 2021-17.03";696577832532377600;1620439653320;;27
696495914491129856;"2021-03.09; 2021-06.09";"2021-02.02; 2021-08.04";696578403687546880;1620439854176;;30
686483586886508544;"2021-15.11; 2021-04.11";"2021-04.02; 2021-07.02";696579196994002944;1620439982816;;25
650484023486943232;"2022-01";"2021-01.11";696579383384678400;1620440004946;;5
684878101053771776;"2021-04.06; 2022-02";"2021-06.12; 2022-01";696580521454546944;1620440706321;;27
