"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
651166845977571328;"2021-9.11";"2021-11.8; 2022-2";695792451947933696;1620252927951;;28
651166845977571328;"2021-11.6; 2021-11.11; 2021-7.11";"2021-14.7; 2021-8.7; 2021-9.7";695441971505852416;1620168806478;;28
651166845977571328;"2021-10.2; 2021-6.2";"2021-7.5; 2021-9.5";695459458809155584;1620173634822;;28
650634722363420672;"2021-2.3";"2021-3.1; 2022-2";696453535772004352;1620448302855;;3
651124639212347392;"2022-2; 2022-4";"2022-4; 2021-3.6; 2021-3.8";686093675855433728;1617940305428;;4
649965431930585088;"2021-3.8; 2021-2.1";"2021-2.2; 2021-3.3";696826681834438656;1620499987003;;5
671939067633528832;"2021-6.8";"2021-13.4; 2021-6.4";673058621910753280;1614868179924;;28
671939067633528832;"2021-16.6; 2021-17.6";"2021-16.11; 2021-28.11";675806489075621888;1615487551077;;28
671939067633528832;"2021-25.6; 2021-26.6";"2021-24.3; 2021-28.3";678817205944676352;1616205208063;;28
665672688097898496;"2021-2.10";"2022-2; 2023-2";695073152153239552;1620080888505;;4
665672688097898496;"2021-2.10; 2021-2.2";"2021-1.10";684547876973547520;1617575607401;;4
665672688097898496;"2021-1.12";"2022-1";694761124230422528;1620006504077;;4
665672688097898496;"2021-1.3; 2021-2.3";"2021-1.10; 2021-1.5";694699952319832064;1619991897955;;4
694692728990150656;"2021-2.1; 2021-4.1";"2021-1.9";694709800667279360;1619994381175;;22
694692728990150656;"2021-2.7; 2021-3.7; 2021-6.7";"2021-4.5; 2021-9.5; 2021-1.10";694712280251707392;1619994841417;;22
694692728990150656;"2021-8.5; 2021-3.10";"2021-5.1; 2021-7.1; 2023-1";694739805698887680;1620001412429;;22
694692728990150656;"2021-3.1; 2022-1";"2021-2.3";694721169156280320;1619996960149;;22
694692728990150656;"2021-1.10; 2021-3.10";"2021-1.5";694707751598755840;1619993784579;;22
694692728990150656;"2021-4.5; 2021-9.7";"2021-13.12; 2021-3.12";694741710005157888;1620001862025;;22
651497918846713856;"2021-2.6; 2021-3.3";"2021-2.4";695111979181895680;1620094314811;;5
651497918846713856;"2021-2.10";"2021-3.8; 2021-3.7";695394580752846848;1620157811902;;5
651497918846713856;"2021-1.5";"2021-1.10; 2021-1.11";695065640389677056;1620079420122;;5
651497918846713856;"2021-2.7";"2021-2.8; 2021-3.9";695136423317164032;1620147726891;;5
651497918846713856;"2021-4.7; 2021-5.7; 2021-3.9";"2022-2; 2022-5";695502359928856576;1620183265999;;5
688477975603130368;"2021-4.3; 2021-9.9";"2021-6.2; 2023-1; 2023-2";688794267417636864;1618583928779;;26
688477975603130368;"2021-4.5; 2023-1";"2021-1.9";688592420069269504;1618536004545;;26
688477975603130368;"2021-2.2; 2021-4.2";"2021-1.10";688549842380742656;1618525617787;;26
688477975603130368;"2021-8.2";"2021-9.10; 2023-3";688975549405671424;1618627371364;;26
688477975603130368;"2021-3.12; 2021-1.9";"2021-4.5; 2021-5.5; 2023-1";689246596906442752;1618692418264;;26
688477975603130368;"2021-5.9";"2021-11.5; 2021-6.5; 2023-3";688807589483479040;1618587120416;;26
688477975603130368;"2021-4.5; 2022-2; 2023-1";"2021-1.12";688552035745857536;1618526983813;;26
688477975603130368;"2021-10.3; 2021-3.3; 2021-4.3";"2021-10.9; 2021-3.9; 2021-4.9";688603780073213952;1618538521022;;26
688477975603130368;"2021-2.1; 2021-5.1";"2021-4.5; 2022-1; 2023-1";688867843038601216;1618601439035;;26
688477975603130368;"2021-2.5; 2022-1";"2021-4.12; 2021-5.12";690234434896625664;1618927302057;;26
688477975603130368;"2021-8.10; 2023-4";"2021-8.6; 2023-3";688925375379611648;1618615348483;;26
688477975603130368;"2021-6.10; 2021-7.10; 2023-2";"2021-10.3; 2021-6.9";690378623995166720;1618961722578;;26
688477975603130368;"2021-3.5; 2021-7.5";"2021-2.9";688530582535217152;1618521168668;;26
688477975603130368;"2021-4.5; 2023-1";"2021-1.12";688844695077494784;1618596022136;;26
688477975603130368;"2023-2";"2021-8.6";688943682358939648;1618621003364;;26
656629273133666304;"2021-7.11";"2021-6.1; 2021-7.1";657023837220720640;1611009226125;;30
650079241219686400;"2021-2.12";"2021-3.3; 2021-4.1";694979030092435456;1620060048238;;6
650079241219686400;"2021-1.12";"2021-2.3; 2021-2.6";694744231134171136;1620002895272;;6
650079241219686400;"2021-5.10";"2022-5; 2022-6; 2022-5";695482512939524096;1620220074292;;6
650079241219686400;"2021-2.9; 2021-1.10";"2021-3.4; 2022-1; 2021-1.12";694705438574317568;1619994254672;;6
650079241219686400;"2022-1";"2021-3.4; 2021-2.7";694765869196222464;1620007708001;;6
650079241219686400;"2021-5.12; 2021-6.12";"2021-5.7";695732059804631040;1620238186294;;6
650075324381491200;"2021-1.10; 2021-3.10; 2021-1.8";"2021-1.4; 2021-2.4";695677670603698176;1620230926996;;4
651738247239639040;"2021-6.6; 2021-8.6";"2021-6.11; 2021-9.11";654493152866037760;1610408444342;;29
651738247239639040;"2021-13.1; 2021-8.1";"2021-20.3; 2021-7.12";654785937959649280;1610480314273;;29
651738247239639040;"2021-6.8";"2021-6.4; 2021-8.4";654525812011261952;1610414280488;;29
651738247239639040;"2021-1.11";"2021-2.3; 2021-3.3";653819761356005376;1610247275345;;29
651738247239639040;"2021-10.4";"2021-11.11; 2021-17.11";655057821691379712;1610540691285;;29
651738247239639040;"2021-18.11; 2021-21.11";"2021-15.1";655634479171309568;1610678037380;;29
651738247239639040;"2021-6.1; 2021-9.1; 2021-7.7";"2021-6.12; 2021-8.12";654499894341476352;1610407550122;;29
651738247239639040;"2021-1.7; 2021-26.7; 2021-5.7";"2021-1.1";653714747774042112;1610221981915;;29
651738247239639040;"2021-1.8; 2021-2.8; 2022-1";"2021-1.2";695495039287095296;1620269927632;;4
651738247239639040;"2021-14.1";"2021-15.11; 2021-22.11";655803426436882432;1610718810550;;29
651738247239639040;"2021-3.11";"2021-4.3; 2021-6.3";654169543089963008;1610329209291;;29
651738247239639040;"2021-8.8; 2021-9.8";"2021-10.1; 2021-8.12";654809467774402560;1610481487375;;29
651738247239639040;"2021-10.1; 2021-13.8";"2022-1";655070317022109696;1610545871228;;29
651738247239639040;"2021-22.1; 2021-8.7";"2021-9.1; 2021-10.12";654815806592466944;1610483818453;;29
651738247239639040;"2021-5.1";"2021-7.7; 2021-8.7";654335823591841792;1610369683127;;29
651738247239639040;"2021-8.3";"2021-10.11; 2021-13.11";654824320249450496;1610484872303;;29
651738247239639040;"2021-18.3";"2021-19.8; 2021-22.8";656316109657579520;1610841919147;;29
651738247239639040;"2021-14.3";"2021-16.4; 2021-17.4";655624482488139776;1610676009877;;29
651738247239639040;"2021-2.4; 2021-3.4";"2021-2.11";654137460875411456;1610321065967;;29
651738247239639040;"2021-6.3";"2021-11.3; 2021-7.3";654533602872209408;1610415748727;;29
651738247239639040;"2021-4.12";"2021-20.3; 2021-5.3; 2021-8.3";654178804515815424;1610331045789;;29
688160370849800192;"2021-11.9; 2021-14.9";"2021-10.8";689581609690689536;1618772210726;;25
688160370849800192;"2021-11.8; 2021-9.8";"2021-9.2";689473790765260800;1618751098458;;25
688160370849800192;"2021-4.5";"2021-5.5; 2022-1; 2022-2";688471350406385664;1618507075700;;25
688160370849800192;"2021-3.1; 2021-8.1";"2021-3.5; 2021-6.5";688425322693099520;1618495920438;;25
688160370849800192;"2021-11.7; 2021-8.7";"2021-8.2";689294695137902592;1618703215533;;25
688160370849800192;"2022-1";"2021-4.12; 2021-9.12; 2022-3";688438609845481472;1618499194458;;25
688160370849800192;"2021-2.8; 2021-7.8";"2021-4.7; 2021-8.7";688239166747631616;1618451585170;;25
688160370849800192;"2021-9.7";"2021-5.6";688260366081290240;1618456602794;;25
688160370849800192;"2021-2.5";"2022-2; 2022-2";695282222764216320;1620131784256;;3
688160370849800192;"2021-2.2; 2021-4.2";"2021-1.7";688257263026102272;1618455911991;;25
688160370849800192;"2021-4.1";"2021-3.2";688248158379130880;1618454111342;;25
688160370849800192;"2021-4.7";"2021-5.7; 2021-7.7";688573704405344256;1618532331694;;25
688160370849800192;"2021-12.8; 2021-25.8";"2022-2";689172845539979264;1618674331840;;25
688160370849800192;"2021-1.8";"2021-3.2";688237236474425344;1618451132164;;25
688160370849800192;"2021-2.4; 2021-3.4";"2021-1.8";688245880498769920;1618453168352;;25
688160370849800192;"2021-10.1";"2021-7.7";689160005986897920;1618671077694;;25
688160370849800192;"2021-1.5; 2021-4.5";"2021-1.2; 2021-6.2; 2021-8.2";688223272822706176;1618451039312;;25
688160370849800192;"2021-2.3";"2021-5.5";688480164178378752;1618508993010;;25
688160370849800192;"2021-11.7; 2021-4.7";"2021-5.7; 2021-8.8";688835610097565696;1618593865087;;25
688160370849800192;"2021-8.3";"2021-14.5; 2022-3; 2021-11.7";689309532521824256;1618706801640;;25
688160370849800192;"2021-10.5; 2021-12.5";"2021-8.4";689306504309862400;1618706012083;;25
688160370849800192;"2021-14.3";"2021-15.2; 2021-17.2";689983868278734848;1618868142012;;25
688160370849800192;"2021-6.4";"2021-9.5; 2021-8.1";688853547026030592;1618598406699;;25
688160370849800192;"2022-2; 2022-3";"2021-2.6";695140748273725440;1620097051724;;3
688160370849800192;"2021-19.2; 2021-22.2";"2021-18.10; 2021-25.10";690338096121745408;1618951989962;;25
688160370849800192;"2021-8.4; 2022-1";"2021-6.3";689177746890391552;1618675485179;;25
688160370849800192;"2021-10.1";"2021-12.10; 2021-14.10";689569894408200192;1618768852953;;25
688160370849800192;"2021-20.2; 2021-14.3";"2021-14.4";689988389096730624;1618868697314;;25
650042133314617344;"2021-3.10; 2021-3.12";"2021-2.12";655895385419632640;1610757962735;;5
650042133314617344;"2021-4.8; 2022-4";"2021-4.4";696919522682167296;1620521286405;;5
650042133314617344;"2021-2.10";"2021-3.11; 2022-2";696839868394848256;1620505943416;;5
649909255108939776;"2021-3.2";"2021-3.7; 2021-4.9";694425150061367296;1619926400157;;4
659161276978659328;"2021-4.3; 2021-6.3";"2021-3.11; 2021-9.11";659947300893851648;1611706232261;;35
659161276978659328;"2021-3.6";"2021-3.12; 2021-4.12";696546417010900992;1620436293242;;4
659161276978659328;"2021-14.8";"2021-15.11; 2021-18.11";661053314498113536;1611969949112;;35
659161276978659328;"2021-4.5; 2021-9.5";"2021-4.12";660207926991982592;1611768432303;;35
659161276978659328;"2021-10.4; 2021-4.4; 2021-6.4";"2021-8.3; 2021-9.3; 2021-3.11";659998733882171392;1611719297164;;35
659161276978659328;"2021-8.3; 2021-11.4; 2021-7.4; 2022-2";"2021-4.4";660246198396977152;1611777524681;;35
659161276978659328;"2021-1.8; 2021-10.8; 2021-2.8";"2021-2.3; 2021-3.3; 2021-5.3; 2021-7.3";659920723762028544;1611699880946;;35
659161276978659328;"2021-11.5; 2021-7.5";"2021-6.3";660297210126200832;1611789846560;;35
659161276978659328;"2021-22.8; 2021-23.8; 2021-34.8";"2021-22.4; 2021-23.4; 2021-32.4";662107539340619776;1612221595360;;35
661058906453274624;"2021-23.11; 2021-24.11; 2021-26.11";"2021-23.7; 2021-24.7; 2021-26.7";697313995471781888;1620615638086;;29
661058906453274624;"2021-11.11; 2021-8.11; 2021-9.11";"2021-11.5; 2021-8.5; 2021-9.5";695755180431462400;1620243555320;;29
680595121787441152;"2023-2; 2023-3; 2023-4";"2021-2.4; 2021-3.4; 2021-4.4";681742251654705152;1616902571317;;5
680595121787441152;"2021-11.10; 2021-7.10";"2023-1";681010401856536576;1616728096059;;42
680595121787441152;"2021-1.4";"2023-1";681742143626244096;1616909630568;;5
680595121787441152;"2021-9.12";"2023-2; 2023-3; 2023-4";681004348427304960;1616726739546;;42
680595121787441152;"2021-12.1; 2021-13.1; 2021-15.1; 2021-16.1; 2023-2; 2023-3";"2021-18.7; 2021-19.7; 2021-20.7; 2021-7.7; 2022-3; 2022-4";681288832024420352;1616794979761;;42
680595121787441152;"2023-1";"2021-6.1; 2021-7.1";680972862357594112;1616719331526;;42
680595121787441152;"2023-2; 2023-3";"2021-2.12; 2021-3.12";681742872147480576;1616909624902;;5
680595121787441152;"2021-12.9; 2021-3.9";"2021-6.2; 2021-7.2";681008081634656256;1616727542223;;42
680595121787441152;"2021-2.10";"2021-2.6; 2023-2";680970639326121984;1616718619909;;42
680595121787441152;"2021-1.8; 2021-5.8";"2021-2.3; 2021-3.3";680958096138399744;1616716522162;;42
680595121787441152;"2021-1.11; 2021-16.11";"2021-1.3; 2021-21.3";681532986293813248;1616853000319;;42
680595121787441152;"2023-2";"2021-2.7";681744356692041728;1616909618964;;5
680595121787441152;"2021-14.3; 2021-7.3; 2023-2";"2021-23.7; 2021-6.7; 2023-4; 2023-5";681296187785060352;1616796470455;;42
685276459027197952;"2021-15.8; 2021-17.8";"2021-15.4; 2021-18.4";686725789588209664;1618091091210;;30
685276459027197952;"2021-1.4; 2021-7.4";"2021-2.1; 2021-3.1; 2021-9.1";685334297162346496;1617759047865;;30
685276459027197952;"2021-6.6; 2021-9.6";"2021-5.5";685882537494544384;1617889700278;;30
685276459027197952;"2021-1.5; 2021-4.5";"2021-1.3";685330695408652288;1617758144212;;30
685276459027197952;"2021-11.3; 2021-5.3";"2021-10.9; 2021-5.8";685874595756040192;1617887832144;;30
685276459027197952;"2021-3.4; 2021-5.4";"2021-10.8; 2021-2.8";685563556866924544;1617816029850;;30
685276459027197952;"2021-3.8; 2021-6.8";"2021-10.9; 2021-2.9";685573553541713920;1617816025224;;30
685276459027197952;"2021-7.6; 2021-8.6";"2021-8.1; 2021-7.4";685981334820175872;1617913388013;;30
685276459027197952;"2021-8.6; 2021-10.1; 2022-2";"2021-10.6; 2022-1; 2021-8.1";686025074469326848;1617923794065;;30
685276459027197952;"2021-2.5; 2021-5.5";"2021-4.7; 2021-10.3; 2021-2.3";685621507426164737;1617827889810;;30
685276459027197952;"2021-17.10; 2021-18.10";"2022-3; 2022-4";686809380687020032;1618111257794;;30
685276459027197952;"2021-1.9; 2021-13.9; 2022-1";"2021-3.7; 2021-5.7; 2021-7.7";685320117646630912;1617758135230;;30
685276459027197952;"2021-2.7; 2021-4.7";"2021-14.3; 2021-1.5";685349430827765760;1617762559256;;30
685276459027197952;"2021-5.8";"2021-6.4; 2021-9.4";685897822427492352;1617893344976;;30
685276459027197952;"2021-1.8";"2021-1.9; 2021-2.9";695340353263308800;1620144839685;;4
651208596289331200;"2022-1";"2021-2.2";696516857896693760;1620425159210;;5
650036540394803200;"2023-4";"2021-4.12";696806546700562432;1620494149043;;4
650036540394803200;"2022-1";"2021-1.14; 2021-3.5; 2021-3.13";696220030441988096;1620355558663;;4
655668176994004992;"2021-2.7";"2021-3.5; 2021-7.5";655939366090289152;1610750786113;;28
655668176994004992;"2021-13.3; 2021-2.3; 2021-8.3; 2021-9.3";"2021-12.6; 2021-3.6; 2021-8.6; 2021-6.9";655952300111654912;1610753839930;;28
655668176994004992;"2021-5.11; 2021-7.11";"2021-13.6; 2021-4.6";656030146377097216;1610772730666;;28
655668176994004992;"2021-8.7; 2022-1";"2021-6.6";656249150140125184;1610824868939;;28
655668176994004992;"2021-8.7; 2021-9.3";"2021-10.7; 2021-7.7";656301350317023232;1610838015093;;28
655668176994004992;"2021-1.6";"2021-2.12; 2021-4.12";655687894396137472;1610690738234;;28
655668176994004992;"2021-11.5; 2021-18.5; 2021-20.5; 2021-24.5";"2021-10.1; 2021-18.1; 2021-20.1; 2021-24.1";656731001564766208;1610939447850;;28
655668176994004992;"2021-12.5; 2021-8.5";"2021-7.11";656334071181451264;1610846453236;;28
655668176994004992;"2021-3.2; 2021-5.2; 2021-7.2";"2021-2.8; 2021-5.8";655940942997569536;1610751307761;;28
655668176994004992;"2021-10.2; 2021-11.2; 2021-12.2";"2021-9.6; 2021-12.5";656649861998919680;1610920181447;;28
655668176994004992;"2021-10.6; 2021-2.6";"2021-10.9; 2021-3.9; 2021-6.9";655887042516975616;1610738288803;;28
655668176994004992;"2021-12.9; 2021-7.9; 2021-8.9";"2021-12.1; 2021-7.1; 2021-8.1";656270424484687872;1610829691470;;28
655668176994004992;"2021-10.8; 2021-7.8";"2021-10.6; 2021-8.1; 2022-2";656306855089373184;1610838359142;;28
649966759834669056;"2021-2.4; 2021-4.4; 2021-2.8";"2021-2.1; 2022-2";694779191001968640;1620010918608;;4
650433834462035968;"2021-2.6; 2022-3";"2021-2.4";696908021208530944;1620518703407;;3
682758340010385408;"2022-4";"2021-24.9";694356506480578560;1619910076201;;29
682758340010385408;"2021-17.7; 2021-19.7";"2021-17.4; 2021-18.4";693584810295246848;1619726494784;;29
682758340010385408;"2021-13.6";"2021-13.5; 2021-28.5";693203048847200256;1619635322889;;29
682758340010385408;"2021-16.12; 2021-18.12; 2021-28.12";"2021-14.2; 2021-24.2; 2021-26.2";692845779852791808;1619550155732;;29
682758340010385408;"2021-12.11; 2021-4.11; 2021-5.11";"2021-15.9; 2021-2.9";692193660497928192;1619394415877;;29
682758340010385408;"2021-11.12; 2021-14.12";"2021-10.9";692580653765599232;1619486752411;;29
682758340010385408;"2021-26.9; 2021-14.12";"2021-14.2; 2021-17.12";693242429825961984;1619644509354;;29
682758340010385408;"2021-25.9";"2023-4";694359985185976320;1619911018160;;29
682758340010385408;"2021-21.12; 2021-24.12; 2022-4";"2021-20.2; 2021-25.2";693926784646856704;1619807601514;;29
682758340010385408;"2021-14.9; 2021-6.12";"2021-8.7; 2021-9.7; 2022-2";692476100030341120;1619462026538;;29
682758340010385408;"2021-26.3; 2021-16.2; 2021-8.2";"2021-10.12; 2021-13.12; 2021-29.12; 2022-2";692583497415610368;1619487381633;;29
682758340010385408;"2021-1.9";"2021-3.12; 2021-4.12; 2022-1";692185544389648384;1619392525868;;29
682758340010385408;"2021-15.3; 2022-2";"2021-13.10; 2022-4";693279474212495360;1619653557425;;29
682758340010385408;"2021-5.10; 2021-7.10";"2021-4.8; 2021-9.8; 2022-3";692437739613798400;1619453903125;;29
682758340010385408;"2021-23.10; 2021-24.10";"2021-22.7; 2021-27.7";694293528561401856;1619898255975;;29
682758340010385408;"2021-19.12; 2022-3";"2021-18.2";693579044981239808;1619725391415;;29
682758340010385408;"2021-27.9; 2021-28.9";"2023-3";694692955507736576;1619990443161;;29
682758340010385408;"2021-16.9; 2021-3.9";"2021-12.7; 2021-5.7; 2022-1";692403891400167424;1619444513765;;29
682758340010385408;"2021-6.12; 2021-9.12";"2021-5.4";692461789266403328;1619458319300;;29
682758340010385408;"2021-10.2; 2021-22.2; 2022-1; 2022-4";"2021-26.3; 2021-7.3";692510932290572288;1619470078681;;29
682758340010385408;"2021-3.12";"2021-5.4; 2021-7.4";692424591531917312;1619449561293;;29
649976492930969600;"2021-3.10; 2021-3.2";"2021-2.10";694350269005234176;1619909768255;;5
649976492930969600;"2021-1.4";"2022-4; 2022-1; 2021-1.11";693927151325478912;1619807738992;;5
649976492930969600;"2022-3; 2021-3.9";"2021-3.3";694391033575870464;1619919512744;;5
649976492930969600;"2021-1.4; 2021-2.1";"2021-1.3";693854492747165696;1619790419652;;5
649976492930969600;"2021-2.12; 2021-3.12";"2021-2.9";694327870121639936;1619903195979;;5
649976492930969600;"2021-3.12; 2021-3.5";"2021-3.2";694389186920247296;1619917814759;;5
649916956723494912;"2021-1.14";"2021-3.5; 2022-1";695081887986679808;1620082966798;;4
649916956723494912;"2021-3.5; 2021-4.5";"2021-3.2";695472366880395264;1620178477180;;4
688556427828088832;"2021-5.9; 2021-6.9";"2021-13.10; 2021-3.10";688880402298888192;1618604529213;;35
688556427828088832;"2021-6.10; 2021-5.4";"2021-11.7; 2021-3.7";688882584431714304;1618605613169;;35
688556427828088832;"2022-3";"2021-22.7; 2021-23.7; 2021-24.7";690437485347553280;1619029796962;;35
688556427828088832;"2021-6.4; 2021-9.4";"2021-5.9";688936802467287040;1618617863137;;35
688556427828088832;"2021-8.10; 2022-3";"2021-8.7";689248738845224960;1618692272451;;35
688556427828088832;"2021-3.4; 2021-4.4";"2021-2.10; 2021-6.10";688769514325741568;1618578349233;;35
688556427828088832;"2021-19.4; 2022-2";"2021-15.1; 2021-16.1";689702452588511232;1618800542681;;35
688556427828088832;"2021-5.8; 2021-6.8";"2021-11.11; 2021-3.11";688874297569153024;1618603665006;;35
688556427828088832;"2021-4.6; 2021-6.6";"2021-8.10; 2021-3.4";688893376958885888;1618607924622;;35
688556427828088832;"2021-6.10; 2021-6.7";"2021-15.6; 2021-5.6";688950444776558592;1618621146688;;35
688556427828088832;"2021-25.7; 2021-26.7; 2021-27.7";"2022-4";690710131100426240;1619040687785;;35
651121021809713152;"2021-1.1; 2021-2.1";"2021-1.6; 2021-2.6; 2021-1.7; 2021-2.7";693694376299274240;1619752589309;;4
657028125892374528;"2021-11.5; 2022-1";"2021-7.2";658511970021998592;1611364345960;;29
657028125892374528;"2021-15.2; 2021-12.4";"2021-13.4; 2021-14.4";659197253751238656;1611527466902;;29
657028125892374528;"2021-10.10; 2021-7.10";"2021-8.9; 2021-9.9";658487687707172864;1611358560052;;29
